f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.13395397864441647,0.1176715096047166,0.7862387324590661,0.25383402163601093,0.5345042171088411,0.13395397864441647,0.1176715096047166,0.7862387324590661,0.25383402163601093,0.5345042171088411
0.13519634482289924,0.11837656018577741,0.7539442528515198,0.25587876155665307,0.5778055762474842,0.13519634482289924,0.11837656018577741,0.7539442528515198,0.25587876155665307,0.5778055762474842
0.077759495937203,0.09893294640125307,0.786330143414596,0.2690434077562633,0.5419349870900873,0.077759495937203,0.09893294640125307,0.786330143414596,0.2690434077562633,0.5419349870900873
0.1383460323292319,0.06367141916986667,0.7353882299911525,0.31702928259737106,0.5794248216382106,0.1383460323292319,0.06367141916986667,0.7353882299911525,0.31702928259737106,0.5794248216382106
0.13935375381122503,0.10302174094265952,0.7584000022219881,0.27961825308080934,0.5627531275094988,0.13935375381122503,0.10302174094265952,0.7584000022219881,0.27961825308080934,0.5627531275094988
0.09852617007431189,0.08231578035021367,0.7464565952632359,0.3135127754970144,0.5730020378468192,0.09852617007431189,0.08231578035021367,0.7464565952632359,0.3135127754970144,0.5730020378468192
0.08995712291476829,0.03799977234118073,0.7445768915376411,0.24025809232383769,0.6152838384619737,0.08995712291476829,0.03799977234118073,0.7445768915376411,0.24025809232383769,0.6152838384619737
0.17646445216104337,0.041483472168479696,0.7249452022685811,0.3783256815662768,0.5463945292653568,0.17646445216104337,0.041483472168479696,0.7249452022685811,0.3783256815662768,0.5463945292653568
0.13585513539606012,0.07984833914247796,0.7282468762760583,0.3793194270339622,0.5486702869664876,0.13585513539606012,0.07984833914247796,0.7282468762760583,0.3793194270339622,0.5486702869664876
0.11574436855346594,0.06195495628282684,0.770444371445657,0.2700956935896677,0.562431903832606,0.11574436855346594,0.06195495628282684,0.770444371445657,0.2700956935896677,0.562431903832606
0.09719218273197835,0.06215985334897328,0.7351359404829938,0.2897706619894597,0.6020648346552891,0.09719218273197835,0.06215985334897328,0.7351359404829938,0.2897706619894597,0.6020648346552891
0.13724922458148614,0.08240255730636895,0.7678875034320903,0.27595326993807473,0.5555482485110447,0.13724922458148614,0.08240255730636895,0.7678875034320903,0.27595326993807473,0.5555482485110447
0.07675892294359815,0.06089150261650622,0.7768382885959705,0.28394116577357575,0.5536653738346966,0.07675892294359815,0.06089150261650622,0.7768382885959705,0.28394116577357575,0.5536653738346966
0.11812094091887385,0.06316010012406854,0.7329797061685842,0.3344644318616487,0.5772212865409022,0.11812094091887385,0.06316010012406854,0.7329797061685842,0.3344644318616487,0.5772212865409022
0.09772101724580821,0.08144921713257418,0.7208062924864606,0.2724487264482938,0.6247067277151386,0.09772101724580821,0.08144921713257418,0.7208062924864606,0.2724487264482938,0.6247067277151386
0.09174152163717147,0.038769608982335446,0.7915679555632331,0.3176957445326647,0.51282569691003,0.09174152163717147,0.038769608982335446,0.7915679555632331,0.3176957445326647,0.51282569691003
0.09893213834289226,0.12109903262720322,0.768410028321048,0.275991656421059,0.5558557744674308,0.09893213834289226,0.12109903262720322,0.768410028321048,0.275991656421059,0.5558557744674308
0.09707215173969902,0.11954462897018996,0.7224941526856963,0.33732791151196695,0.5837519021253308,0.09707215173969902,0.11954462897018996,0.7224941526856963,0.33732791151196695,0.5837519021253308
0.11690488084362605,0.08187375745009327,0.7616211111576193,0.27372793387583383,0.5699034784296524,0.11690488084362605,0.08187375745009327,0.7616211111576193,0.27372793387583383,0.5699034784296524
0.13685889338670582,0.06302466888398109,0.7647772274722793,0.2940236222644643,0.5532772662129767,0.13685889338670582,0.06302466888398109,0.7647772274722793,0.2940236222644643,0.5532772662129767
0.11930907479739146,0.10276768862811192,0.7561925048027553,0.2979878306321249,0.5610252843128116,0.11930907479739146,0.10276768862811192,0.7561925048027553,0.2979878306321249,0.5610252843128116
0.0976819196590587,0.06217927049772992,0.7434139611579799,0.33077669465279197,0.5703444131295103,0.0976819196590587,0.06217927049772992,0.7434139611579799,0.33077669465279197,0.5703444131295103
0.05550549647213899,0.11523915067260211,0.7347359552641235,0.2874127336011428,0.6010458435185646,0.05550549647213899,0.11523915067260211,0.7347359552641235,0.2874127336011428,0.6010458435185646
0.07769561572332462,0.08029973146573098,0.7309761122304693,0.26938493529485225,0.6169907673772774,0.07769561572332462,0.08029973146573098,0.7309761122304693,0.26938493529485225,0.6169907673772774
0.12667779979885807,0.03811710261495314,0.8183137595066494,0.23968659835761613,0.5057558291270949,0.12667779979885807,0.03811710261495314,0.8183137595066494,0.23968659835761613,0.5057558291270949
0.17312276729965095,0.04035832291238302,0.7114953580367779,0.2933426823245887,0.6134906571795403,0.17312276729965095,0.04035832291238302,0.7114953580367779,0.2933426823245887,0.6134906571795403
0.055041146345583776,0.07612599257590623,0.7208209011159583,0.28211123444589487,0.6271841652284016,0.055041146345583776,0.07612599257590623,0.7208209011159583,0.28211123444589487,0.6271841652284016
0.17764317106858718,0.06409279838864906,0.7560884630511471,0.27854263750551533,0.5614538215703544,0.17764317106858718,0.06409279838864906,0.7560884630511471,0.27854263750551533,0.5614538215703544
0.13082076351597718,0.07702626000857597,0.8032316332489574,0.24691895925339932,0.5204907018151588,0.13082076351597718,0.07702626000857597,0.8032316332489574,0.24691895925339932,0.5204907018151588
0.21977532646746795,0.08203621045700912,0.7378723052265059,0.30449431229501567,0.5551027676199791,0.21977532646746795,0.08203621045700912,0.7378723052265059,0.30449431229501567,0.5551027676199791
0.12933066144733452,0.038699066029937494,0.7972492243475902,0.2824801543442903,0.516415159963089,0.12933066144733452,0.038699066029937494,0.7972492243475902,0.2824801543442903,0.516415159963089
0.05250442478542261,0.03700257325365512,0.7918956630011191,0.2327533761497158,0.5609300786481277,0.05250442478542261,0.03700257325365512,0.7918956630011191,0.2327533761497158,0.5609300786481277
0.21695959500517562,0.08109943844101565,0.7290318623260719,0.26066968336669877,0.5890653330386849,0.21695959500517562,0.08109943844101565,0.7290318623260719,0.26066968336669877,0.5890653330386849
0.058637042069561586,0.20088714166314528,0.7318943328695597,0.34141579586335574,0.551499365919945,0.058637042069561586,0.20088714166314528,0.7318943328695597,0.34141579586335574,0.551499365919945
0.053144734451013746,0.07364472570442539,0.8057412497327817,0.23711008329419067,0.5351214448145772,0.053144734451013746,0.07364472570442539,0.8057412497327817,0.23711008329419067,0.5351214448145772
0.09730292153550972,0.06224797991115465,0.7558111769811059,0.3092837341910483,0.5655786224236629,0.09730292153550972,0.06224797991115465,0.7558111769811059,0.3092837341910483,0.5655786224236629
0.05278742729525024,0.037447292723371446,0.800371121015408,0.2703967614668361,0.5311695080179765,0.05278742729525024,0.037447292723371446,0.800371121015408,0.2703967614668361,0.5311695080179765
0.09771488375138179,0.10048143931744537,0.7778596045788753,0.27268182431254884,0.548869521151836,0.09771488375138179,0.10048143931744537,0.7778596045788753,0.27268182431254884,0.548869521151836
0.18080655397984458,0.1638179899837076,0.7446211074515829,0.2665081189741855,0.5612806552525526,0.18080655397984458,0.1638179899837076,0.7446211074515829,0.2665081189741855,0.5612806552525526
0.07835337137826895,0.09986950408582558,0.7549064829191974,0.2712852603330814,0.5837059023437133,0.07835337137826895,0.09986950408582558,0.7549064829191974,0.2712852603330814,0.5837059023437133
0.13496424590839115,0.04053440308381493,0.7137002488080288,0.37174884367060584,0.5767960771968833,0.13496424590839115,0.04053440308381493,0.7137002488080288,0.37174884367060584,0.5767960771968833
0.08112392475165779,0.16276117134796453,0.744709633990673,0.3012573777797954,0.5671562294022386,0.08112392475165779,0.16276117134796453,0.744709633990673,0.3012573777797954,0.5671562294022386
0.09753401585402699,0.062159668592721144,0.7591543626635724,0.32962699966612624,0.5492873708124162,0.09753401585402699,0.062159668592721144,0.7591543626635724,0.32962699966612624,0.5492873708124162
0.1171894349830343,0.06278293706649332,0.7623925608164565,0.31190073778699484,0.5512952844281271,0.1171894349830343,0.06278293706649332,0.7623925608164565,0.31190073778699484,0.5512952844281271
0.07660740502914376,0.0795101012824104,0.7946360283515223,0.26542289272281155,0.5347307099681456,0.07660740502914376,0.0795101012824104,0.7946360283515223,0.26542289272281155,0.5347307099681456
0.09934466183356373,0.10194093745606232,0.7324443449972571,0.2962800379985904,0.5962502018380182,0.09934466183356373,0.10194093745606232,0.7324443449972571,0.2962800379985904,0.5962502018380182
0.07685750323688426,0.06094720431203634,0.7058020218566481,0.26672763299832836,0.6489930361123161,0.07685750323688426,0.06094720431203634,0.7058020218566481,0.26672763299832836,0.6489930361123161
0.0928684092261987,0.0767136440983616,0.7001788238260701,0.28884919087663385,0.6417444741383243,0.0928684092261987,0.0767136440983616,0.7001788238260701,0.28884919087663385,0.6417444741383243
0.11770740634630387,0.06305216988095104,0.7463078534824104,0.3128473210629761,0.5725304995367848,0.11770740634630387,0.06305216988095104,0.7463078534824104,0.3128473210629761,0.5725304995367848
1.0000056112561848,0.0,0.0,0.0,0.0,1.0000056112561848,0.0,0.0,0.0,0.0
0.1792881377256751,0.081086762895945,0.734780122457083,0.34187047464850845,0.5524351980753741,0.1792881377256751,0.081086762895945,0.734780122457083,0.34187047464850845,0.5524351980753741
0.15792283195012105,0.06372963740462805,0.7544944487841697,0.2973719471859315,0.5597839404771475,0.15792283195012105,0.06372963740462805,0.7544944487841697,0.2973719471859315,0.5597839404771475
0.07704927361197379,0.06137143101799252,0.7449465154508271,0.2863655776369353,0.5950123027640223,0.07704927361197379,0.06137143101799252,0.7449465154508271,0.2863655776369353,0.5950123027640223
0.05176633376698776,0.036542780770814964,0.8270676577086963,0.268048233236849,0.49009239002470306,0.05176633376698776,0.036542780770814964,0.8270676577086963,0.268048233236849,0.49009239002470306
0.05416083905471977,0.038614161211200815,0.6693006601524902,0.2758913952992187,0.6866790501567667,0.05416083905471977,0.038614161211200815,0.6693006601524902,0.2758913952992187,0.6866790501567667
0.13299812566036365,0.040021962137990336,0.7419334467212293,0.32797514930365446,0.5681598638441377,0.13299812566036365,0.040021962137990336,0.7419334467212293,0.32797514930365446,0.5681598638441377
0.21585528898380224,0.08060663760518319,0.7633939577598233,0.25889964132286936,0.5451162502297152,0.21585528898380224,0.08060663760518319,0.7633939577598233,0.25889964132286936,0.5451162502297152
0.0966902862743616,0.061755732938071906,0.7131332307871612,0.2696982487613264,0.6369384077572655,0.0966902862743616,0.061755732938071906,0.7131332307871612,0.2696982487613264,0.6369384077572655
0.15724282146435387,0.06344512843477955,0.7334473492374084,0.2773554392388495,0.5970873292096934,0.15724282146435387,0.06344512843477955,0.7334473492374084,0.2773554392388495,0.5970873292096934
0.09798702703733274,0.16039960524676553,0.7277272705074498,0.30007171171596636,0.5876218884998872,0.09798702703733274,0.16039960524676553,0.7277272705074498,0.30007171171596636,0.5876218884998872
0.0775418509589983,0.06143566173626312,0.7106256259083863,0.2874089361141458,0.6346645192139453,0.0775418509589983,0.06143566173626312,0.7106256259083863,0.2874089361141458,0.6346645192139453
0.11691667224374594,0.06257576066930146,0.7421611067079031,0.2921312241002727,0.5886277585782802,0.11691667224374594,0.06257576066930146,0.7421611067079031,0.2921312241002727,0.5886277585782802
0.1382060490160312,0.08288721016521311,0.7344786682315785,0.2776372169469876,0.5979359144096047,0.1382060490160312,0.08288721016521311,0.7344786682315785,0.2776372169469876,0.5979359144096047
0.1344238314135137,0.07889195642256855,0.7489037618288339,0.29276631992364943,0.5738375446839779,0.1344238314135137,0.07889195642256855,0.7489037618288339,0.29276631992364943,0.5738375446839779
0.05719073656091099,0.1954893834478267,0.7507011438919904,0.25474204444944715,0.5752402568560653,0.05719073656091099,0.1954893834478267,0.7507011438919904,0.25474204444944715,0.5752402568560653
0.054625956636124115,0.07587464985567674,0.7103362009078038,0.2412948828465945,0.6546320589201748,0.054625956636124115,0.07587464985567674,0.7103362009078038,0.2412948828465945,0.6546320589201748
0.09894658517773659,0.16174212922746964,0.7347571116338393,0.34298384696532613,0.553747914276333,0.09894658517773659,0.16174212922746964,0.7347571116338393,0.34298384696532613,0.553747914276333
0.0987601165276039,0.10152291994744622,0.7278774619650028,0.2754911728323159,0.6118102442848308,0.0987601165276039,0.10152291994744622,0.7278774619650028,0.2754911728323159,0.6118102442848308
0.1210076654132906,0.12381391117674857,0.7466832543682528,0.3014911178894391,0.5686376228692308,0.1210076654132906,0.12381391117674857,0.7466832543682528,0.3014911178894391,0.5686376228692308
0.05427223207964392,0.03809640526503746,0.6786339780461926,0.3167932499307041,0.6593853065791132,0.05427223207964392,0.03809640526503746,0.6786339780461926,0.3167932499307041,0.6593853065791132
0.1719717040505845,0.04003465952481922,0.7777916366271089,0.28959862948013515,0.5292624054488794,0.1719717040505845,0.04003465952481922,0.7777916366271089,0.28959862948013515,0.5292624054488794
0.09482844509520184,0.07837979189232888,0.7431947993235533,0.3290275296869541,0.5695748399467758,0.09482844509520184,0.07837979189232888,0.7431947993235533,0.3290275296869541,0.5695748399467758
0.07707262853221605,0.07962013628738597,0.7796555187338293,0.2667704702510195,0.5557239709345035,0.07707262853221605,0.07962013628738597,0.7796555187338293,0.2667704702510195,0.5557239709345035
0.13606782087233074,0.06281888774942683,0.7609389441646095,0.27340713006939715,0.5691102760810783,0.13606782087233074,0.06281888774942683,0.7609389441646095,0.27340713006939715,0.5691102760810783
0.08010109707298727,0.12179639632405666,0.7530331283211701,0.3160888923137594,0.5585174587224627,0.08010109707298727,0.12179639632405666,0.7530331283211701,0.3160888923137594,0.5585174587224627
0.13632410766725547,0.0802665709054705,0.7219474267614341,0.33700114297936135,0.5833681008131804,0.13632410766725547,0.0802665709054705,0.7219474267614341,0.33700114297936135,0.5833681008131804
0.09986046592477359,0.12208350778319382,0.7561499114833072,0.29818242011057167,0.5609679410060341,0.09986046592477359,0.12208350778319382,0.7561499114833072,0.29818242011057167,0.5609679410060341
0.09854477984801223,0.20083377182911322,0.7308709196987762,0.2618502083721328,0.5905438278905137,0.09854477984801223,0.20083377182911322,0.7308709196987762,0.2618502083721328,0.5905438278905137
0.09673825650002499,0.08082402673285377,0.7707302138784451,0.27016181345412704,0.5631722330227803,0.09673825650002499,0.08082402673285377,0.7707302138784451,0.27016181345412704,0.5631722330227803
0.11804294039366568,0.06317865807825622,0.7289454574631212,0.31396799973436473,0.5934637914903005,0.11804294039366568,0.06317865807825622,0.7289454574631212,0.31396799973436473,0.5934637914903005
0.20906908854772777,0.0399066006307433,0.7811454859801057,0.2517947916883074,0.530529409632372,0.20906908854772777,0.0399066006307433,0.7811454859801057,0.2517947916883074,0.530529409632372
0.05381698415155302,0.07467521922046888,0.7447557448676491,0.24032109782659822,0.6157491859820715,0.05381698415155302,0.07467521922046888,0.7447557448676491,0.24032109782659822,0.6157491859820715
0.05343926745632147,0.037951052250467965,0.7393019182648869,0.2748959736622169,0.6113424324198397,0.05343926745632147,0.037951052250467965,0.7393019182648869,0.2748959736622169,0.6113424324198397
0.13153200584119212,0.03948257643165802,0.7739215711550355,0.32549445177414493,0.525674632514122,0.13153200584119212,0.03948257643165802,0.7739215711550355,0.32549445177414493,0.525674632514122
0.09764308357758612,0.062480059755367585,0.7391438386386023,0.31043643006753374,0.586531349255857,0.09764308357758612,0.062480059755367585,0.7391438386386023,0.31043643006753374,0.586531349255857
0.09072702855383781,0.07481868421407217,0.8190295135702111,0.24075099040103531,0.5076238871824833,0.09072702855383781,0.07481868421407217,0.8190295135702111,0.24075099040103531,0.5076238871824833
0.09890874982489255,0.08244344081374586,0.7497399054591458,0.33419469644083133,0.5565235928401582,0.09890874982489255,0.08244344081374586,0.7497399054591458,0.33419469644083133,0.5565235928401582
0.05602356034383266,0.11619939785751987,0.7426030524282081,0.3288428738501613,0.5690913102456464,0.05602356034383266,0.11619939785751987,0.7426030524282081,0.3288428738501613,0.5690913102456464
0.09612104133566086,0.06141423234160436,0.7840330109009483,0.28682363339600186,0.5400152166034972,0.09612104133566086,0.06141423234160436,0.7840330109009483,0.28682363339600186,0.5400152166034972
0.09010805293716485,0.037662738436211214,0.8134762699263947,0.27537061843823624,0.5034439426917299,0.09010805293716485,0.037662738436211214,0.8134762699263947,0.27537061843823624,0.5034439426917299
0.09674447592484638,0.06242054827094592,0.7465237743011723,0.35138281764733376,0.5534880359307669,0.09674447592484638,0.06242054827094592,0.7465237743011723,0.35138281764733376,0.5534880359307669
0.17013776876156758,0.03988195201135443,0.7372011712107092,0.25052323262271153,0.6027746095855877,0.17013776876156758,0.03988195201135443,0.7372011712107092,0.25052323262271153,0.6027746095855877
1.3288503592855579e-17,1.916891759859583e-17,5.661651762185926e-17,1.0000083133782276,0.0,1.3288503592855579e-17,1.916891759859583e-17,5.661651762185926e-17,1.0000083133782276,0.0
0.09066807223603032,0.03819820410133713,0.6741834376347924,0.24125807695193777,0.6912759522036949,0.09066807223603032,0.03819820410133713,0.6741834376347924,0.24125807695193777,0.6912759522036949
0.05244791790181257,0.03730046324935893,0.8445908991974959,0.22786015303279009,0.48028318302071515,0.05244791790181257,0.03730046324935893,0.8445908991974959,0.22786015303279009,0.48028318302071515
0.07815758382155015,0.061995779352261915,0.7556047662076173,0.34722149717324613,0.5465011119251988,0.07815758382155015,0.061995779352261915,0.7556047662076173,0.34722149717324613,0.5465011119251988
0.09843470382899466,0.06299367411398744,0.7261268533747501,0.33194855920766303,0.5908277046959887,0.09843470382899466,0.06299367411398744,0.7261268533747501,0.33194855920766303,0.5908277046959887
0.07973977611065872,0.08260781232099985,0.7326583734929171,0.3737644311638226,0.5580823279628311,0.07973977611065872,0.08260781232099985,0.7326583734929171,0.3737644311638226,0.5580823279628311
0.0985581546834082,0.10151226762061985,0.766083390297977,0.294372372367111,0.5540242373235509,0.0985581546834082,0.10151226762061985,0.766083390297977,0.294372372367111,0.5540242373235509
0.08038907445832706,0.14135579543140778,0.7552011853759054,0.29765254978959566,0.5609661553649894,0.08038907445832706,0.14135579543140778,0.7552011853759054,0.29765254978959566,0.5609661553649894
0.07803570387713028,0.06193211122805737,0.7523611670696566,0.32683399727942936,0.5632557394653849,0.07803570387713028,0.06193211122805737,0.7523611670696566,0.32683399727942936,0.5632557394653849
0.07682703540842896,0.06099786393465241,0.7233396998580368,0.26649094388164424,0.6294956073266486,0.07682703540842896,0.06099786393465241,0.7233396998580368,0.26649094388164424,0.6294956073266486
0.10033905134067882,0.14219019866507496,0.7415893496749866,0.2804165061290271,0.5841205921307269,0.10033905134067882,0.14219019866507496,0.7415893496749866,0.2804165061290271,0.5841205921307269
0.07683711060944312,0.061141690458863376,0.7611268718992409,0.2853951830545252,0.5742321764040936,0.07683711060944312,0.061141690458863376,0.7611268718992409,0.2853951830545252,0.5742321764040936
0.16005138226809057,0.08416593469167405,0.7447692744600986,0.3013517742693344,0.5674533520931085,0.16005138226809057,0.08416593469167405,0.7447692744600986,0.3013517742693344,0.5674533520931085
0.09645025727095803,0.11883083198595475,0.7564472655355148,0.334608123495689,0.5407966973711948,0.09645025727095803,0.11883083198595475,0.7564472655355148,0.334608123495689,0.5407966973711948
0.09637793818072603,0.06144299347138866,0.7679455636367484,0.2880747618185464,0.5606253901967826,0.09637793818072603,0.06144299347138866,0.7679455636367484,0.2880747618185464,0.5606253901967826
0.11859395180626202,0.10213595963573438,0.7519355440072498,0.27729360918801244,0.5773135225281929,0.11859395180626202,0.10213595963573438,0.7519355440072498,0.27729360918801244,0.5773135225281929
0.22082376749463176,0.12298930966140166,0.743059076735609,0.2660022510888178,0.5599476509167973,0.22082376749463176,0.12298930966140166,0.743059076735609,0.2660022510888178,0.5599476509167973
0.05448332243842207,0.03820014366537689,0.6951097781981173,0.48488404687086534,0.5266601404388364,0.05448332243842207,0.03820014366537689,0.6951097781981173,0.48488404687086534,0.5266601404388364
0.12828192232559485,0.03851211298275043,0.7891084532557682,0.24270435156342912,0.5482160475232634,0.12828192232559485,0.03851211298275043,0.7891084532557682,0.24270435156342912,0.5482160475232634
0.0961758732230921,0.1570771358741916,0.7532445925962107,0.25592253368105117,0.5774345391863576,0.0961758732230921,0.1570771358741916,0.7532445925962107,0.25592253368105117,0.5774345391863576
0.09513630178989041,0.060827944345376625,0.7944737583242518,0.26550719731822997,0.5345346923052605,0.09513630178989041,0.060827944345376625,0.7944737583242518,0.26550719731822997,0.5345346923052605
0.07865913824076007,0.11939125621473352,0.7774261204556908,0.2725553284717416,0.5486813728597895,0.07865913824076007,0.11939125621473352,0.7774261204556908,0.2725553284717416,0.5486813728597895
