f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.1169250038576756,0.06202037981029121,0.7622459030380577,0.3129070567216843,0.55126390028177,0.1169250038576756,0.06202037981029121,0.7622459030380577,0.3129070567216843,0.55126390028177
0.15861796927501526,0.06600162873855416,0.7427908672404402,0.31949576055932544,0.5632013834747648,0.15861796927501526,0.06600162873855416,0.7427908672404402,0.31949576055932544,0.5632013834747648
0.09591255360842536,0.06148415475027613,0.747630655412082,0.2679125270477397,0.5971276586912172,0.09591255360842536,0.06148415475027613,0.747630655412082,0.2679125270477397,0.5971276586912172
0.09251439922104947,0.03935000846671224,0.762806386041758,0.32166047401196474,0.555869950753222,0.09251439922104947,0.03935000846671224,0.762806386041758,0.32166047401196474,0.555869950753222
0.09850979526562242,0.08278645434524447,0.750802853131704,0.33414164314729894,0.5569625012012235,0.09850979526562242,0.08278645434524447,0.750802853131704,0.33414164314729894,0.5569625012012235
0.2522221256845748,0.03666280049886841,0.7573118928866833,0.2610022711591284,0.5419083013330717,0.2522221256845748,0.03666280049886841,0.7573118928866833,0.2610022711591284,0.5419083013330717
0.09285782924135115,0.07655491429322885,0.6999349238145927,0.28846184613019743,0.6422417633688551,0.09285782924135115,0.07655491429322885,0.6999349238145927,0.28846184613019743,0.6422417633688551
0.13934450490923808,0.08409758817699038,0.7423429913882289,0.32045785240596303,0.5658311266457368,0.13934450490923808,0.08409758817699038,0.7423429913882289,0.32045785240596303,0.5658311266457368
0.09888567136462095,0.10212295376804056,0.7367367402511092,0.31707879304693803,0.5804884202197873,0.09888567136462095,0.10212295376804056,0.7367367402511092,0.31707879304693803,0.5804884202197873
0.20892863857130559,0.04015520351459699,0.7497464740233099,0.2542385853180782,0.5729406137171995,0.20892863857130559,0.04015520351459699,0.7497464740233099,0.2542385853180782,0.5729406137171995
0.07907417973032212,0.08215541069963067,0.7257274517875993,0.33242355778968913,0.591724360080606,0.07907417973032212,0.08215541069963067,0.7257274517875993,0.33242355778968913,0.591724360080606
0.09787947543195429,0.061806441430481175,0.7586947968083021,0.3297387788407071,0.5499775713596081,0.09787947543195429,0.061806441430481175,0.7586947968083021,0.3297387788407071,0.5499775713596081
0.07917808744231834,0.10107562766056546,0.7251880237118237,0.29411960692740935,0.6098072547631064,0.07917808744231834,0.10107562766056546,0.7251880237118237,0.29411960692740935,0.6098072547631064
0.09753178765555164,0.0805638078791868,0.7253394780914985,0.29404602551863507,0.6098353694391246,0.09753178765555164,0.0805638078791868,0.7253394780914985,0.29404602551863507,0.6098353694391246
0.07910105289112859,0.11987165216974974,0.7617710467390806,0.27348330523790393,0.5701792175658201,0.07910105289112859,0.11987165216974974,0.7617710467390806,0.27348330523790393,0.5701792175658201
0.13190202917196062,0.03969416154291886,0.7006483129127432,0.28674018740444135,0.639749733063977,0.13190202917196062,0.03969416154291886,0.7006483129127432,0.28674018740444135,0.639749733063977
0.05393836681504491,0.0378892752592649,0.7593349908894522,0.3935339295896879,0.5148667961155595,0.05393836681504491,0.0378892752592649,0.7593349908894522,0.3935339295896879,0.5148667961155595
0.13312973687249338,0.07782960836418704,0.7491725226821871,0.2926740758460702,0.5740672933273822,0.13312973687249338,0.07782960836418704,0.7491725226821871,0.2926740758460702,0.5740672933273822
0.05078804792112748,0.07190355272628987,0.8142053962319025,0.2749227792964987,0.5042260481204776,0.05078804792112748,0.07190355272628987,0.8142053962319025,0.2749227792964987,0.5042260481204776
0.21910261829702268,0.08137362824750043,0.7382845755099136,0.30285118695919966,0.5560833766986798,0.21910261829702268,0.08137362824750043,0.7382845755099136,0.30285118695919966,0.5560833766986798
0.0977597320736168,0.06255683883213622,0.7222721229757537,0.31124526555949295,0.6069833401768145,0.0977597320736168,0.06255683883213622,0.7222721229757537,0.31124526555949295,0.6069833401768145
0.17475964637113078,0.040355814418778245,0.7195300111309045,0.3355723851668428,0.5825199259139034,0.17475964637113078,0.040355814418778245,0.7195300111309045,0.3355723851668428,0.5825199259139034
0.0993267904174441,0.06330237110436947,0.7321036029644892,0.37343652184091186,0.5577031544190812,0.0993267904174441,0.06330237110436947,0.7321036029644892,0.37343652184091186,0.5577031544190812
0.1717727586807275,0.0398905736747412,0.7458498819851097,0.2922597613446495,0.5724263645267136,0.1717727586807275,0.0398905736747412,0.7458498819851097,0.2922597613446495,0.5724263645267136
0.1159869130232036,0.06233411468781401,0.7377794380356636,0.27145527690836707,0.60405531698053,0.1159869130232036,0.06233411468781401,0.7377794380356636,0.27145527690836707,0.60405531698053
0.09827244211191033,0.06300218321212735,0.7270195030153332,0.334116515785849,0.591531440016726,0.09827244211191033,0.06300218321212735,0.7270195030153332,0.334116515785849,0.591531440016726
0.20000861692396643,0.038093573383556296,0.7792996913217466,0.25720960440332774,0.5358863703293064,0.20000861692396643,0.038093573383556296,0.7792996913217466,0.25720960440332774,0.5358863703293064
0.08020149586674212,0.14091161679418865,0.7565004786772761,0.2966866828034705,0.5606049598189881,0.08020149586674212,0.14091161679418865,0.7565004786772761,0.2966866828034705,0.5606049598189881
0.13833861713551304,0.0830905873785086,0.7390464895199557,0.2989524332989081,0.5818520807651764,0.13833861713551304,0.0830905873785086,0.7390464895199557,0.2989524332989081,0.5818520807651764
0.261757198548331,0.08232877283053702,0.7389551399927591,0.2632105363118608,0.5564323882788481,0.261757198548331,0.08232877283053702,0.7389551399927591,0.2632105363118608,0.5564323882788481
0.13511348369770546,0.07960014329398643,0.7150695811304127,0.2945037215709304,0.6162046651851804,0.13511348369770546,0.07960014329398643,0.7150695811304127,0.2945037215709304,0.6162046651851804
0.15884391666850645,0.06373029921882621,0.7550607817669099,0.29775639173042895,0.5602516839168569,0.15884391666850645,0.06373029921882621,0.7550607817669099,0.29775639173042895,0.5602516839168569
0.09754244441676382,0.06248382646198819,0.7399742270093704,0.30950931593606273,0.5864191416133052,0.09754244441676382,0.06248382646198819,0.7399742270093704,0.30950931593606273,0.5864191416133052
0.07536067526803356,0.059708693386866615,0.7412284760288099,0.26642908248639485,0.6099321581852489,0.07536067526803356,0.059708693386866615,0.7412284760288099,0.26642908248639485,0.6099321581852489
0.1693892922588639,0.040959119011158056,0.7746144275753213,0.2434118893529207,0.5622901686782323,0.1693892922588639,0.040959119011158056,0.7746144275753213,0.2434118893529207,0.5622901686782323
0.07841263456686937,0.06184352074822941,0.7146880835088546,0.3084444731048986,0.6200824580194177,0.07841263456686937,0.06184352074822941,0.7146880835088546,0.3084444731048986,0.6200824580194177
0.13566337811802892,0.07842364466050157,0.7562876904772009,0.335106618391009,0.5403454233432401,0.13566337811802892,0.07842364466050157,0.7562876904772009,0.335106618391009,0.5403454233432401
0.09885865303703333,0.10119709093852976,0.7281213186038733,0.2751984275841098,0.6120110125293788,0.09885865303703333,0.10119709093852976,0.7281213186038733,0.2751984275841098,0.6120110125293788
0.09339792263770369,0.11520864392658245,0.7819221568053768,0.29049978472619803,0.5314922016280523,0.09339792263770369,0.11520864392658245,0.7819221568053768,0.29049978472619803,0.5314922016280523
0.056220827508700146,0.18997144862322227,0.7595052503124333,0.2963148889648115,0.5451408426992232,0.056220827508700146,0.18997144862322227,0.7595052503124333,0.2963148889648115,0.5451408426992232
0.05855699489374624,0.15951783365040978,0.7271076398859654,0.3782775583532475,0.5475179578292609,0.05855699489374624,0.15951783365040978,0.7271076398859654,0.3782775583532475,0.5475179578292609
0.13854850484439124,0.07703356816128909,0.7305232957760782,0.3793230031149658,0.550434865652964,0.13854850484439124,0.07703356816128909,0.7305232957760782,0.3793230031149658,0.550434865652964
0.17733641009262707,0.06373766889116633,0.756502615616622,0.2808945893137212,0.5615014735783251,0.17733641009262707,0.06373766889116633,0.756502615616622,0.2808945893137212,0.5615014735783251
0.05854841724690996,0.23843995810884056,0.7266055131409263,0.26032302402247226,0.5868967541952604,0.05854841724690996,0.23843995810884056,0.7266055131409263,0.26032302402247226,0.5868967541952604
0.1285217480041553,0.03842547914438604,0.7974227739411965,0.28181717548470847,0.51676015797529,0.1285217480041553,0.03842547914438604,0.7974227739411965,0.28181717548470847,0.51676015797529
0.1369353661319036,0.06311311545326505,0.7650390904588228,0.29435653454075855,0.5532276581823501,0.1369353661319036,0.06311311545326505,0.7650390904588228,0.29435653454075855,0.5532276581823501
0.25811285205406675,0.04231748553826566,0.7330305622145162,0.3011351685135444,0.5520392761615353,0.25811285205406675,0.04231748553826566,0.7330305622145162,0.3011351685135444,0.5520392761615353
0.09957066154063968,0.1416258769843001,0.758184564424153,0.2800709198039263,0.5630709140402673,0.09957066154063968,0.1416258769843001,0.758184564424153,0.2800709198039263,0.5630709140402673
0.05700008635138346,0.11814614216935786,0.7146752590766937,0.37258707802115515,0.5775544393759589,0.05700008635138346,0.11814614216935786,0.7146752590766937,0.37258707802115515,0.5775544393759589
0.07806302845741235,0.0809111349376506,0.7562245027871662,0.309553096653215,0.5658434980817021,0.07806302845741235,0.0809111349376506,0.7562245027871662,0.309553096653215,0.5658434980817021
0.08423172631130334,0.1395464587187749,0.7383509773436117,0.30019293422230603,0.5816949415627536,0.08423172631130334,0.1395464587187749,0.7383509773436117,0.30019293422230603,0.5816949415627536
0.05422539472101803,0.03794066018974071,0.7478784370894317,0.31547219151711886,0.5809503410505462,0.05422539472101803,0.03794066018974071,0.7478784370894317,0.31547219151711886,0.5809503410505462
0.0698037406026264,0.07358220808842592,0.7665587636373481,0.36049771658644286,0.5221595102439369,0.0698037406026264,0.07358220808842592,0.7665587636373481,0.36049771658644286,0.5221595102439369
0.07689685764667108,0.06091606719002836,0.7650892938679981,0.3054757083472296,0.5585335484385977,0.07689685764667108,0.06091606719002836,0.7650892938679981,0.3054757083472296,0.5585335484385977
0.053533571625216,0.07423331590343397,0.7756615998771087,0.23842104655759866,0.5773849472334042,0.053533571625216,0.07423331590343397,0.7756615998771087,0.23842104655759866,0.5773849472334042
0.15856344288671947,0.08381152227811581,0.7587552207682895,0.27952522437509,0.5616925449708173,0.15856344288671947,0.08381152227811581,0.7587552207682895,0.27952522437509,0.5616925449708173
0.09655196644907102,0.11844274766198626,0.7167842098946253,0.29405523986660065,0.6149275024654043,0.09655196644907102,0.11844274766198626,0.7167842098946253,0.29405523986660065,0.6149275024654043
0.13650124539919786,0.06285590881182979,0.7441045039824238,0.27476129716100706,0.5915656168029776,0.13650124539919786,0.06285590881182979,0.7441045039824238,0.27476129716100706,0.5915656168029776
0.09337499136985966,0.0400200761315017,0.7678093451046912,0.361295142784618,0.5195420218211956,0.09337499136985966,0.0400200761315017,0.7678093451046912,0.361295142784618,0.5195420218211956
0.05436784064702065,0.07661997971143647,0.7616769387804513,0.3209035806010818,0.5553129096337076,0.05436784064702065,0.07661997971143647,0.7616769387804513,0.3209035806010818,0.5553129096337076
0.11913615625597657,0.10255988827759281,0.7349841017965646,0.27761631960141403,0.5987131724816369,0.11913615625597657,0.10255988827759281,0.7349841017965646,0.27761631960141403,0.5987131724816369
0.1360976545573549,0.06253805014954258,0.7611546142092942,0.27333278887791934,0.569081694360779,0.1360976545573549,0.06253805014954258,0.7611546142092942,0.27333278887791934,0.569081694360779
0.11732057994885761,0.08129150394000804,0.7502290342466529,0.2953048154844467,0.576261571159676,0.11732057994885761,0.08129150394000804,0.7502290342466529,0.2953048154844467,0.576261571159676
0.053480665655260724,0.11160515997818439,0.7260522401464087,0.24714988992670414,0.6302651425628429,0.053480665655260724,0.11160515997818439,0.7260522401464087,0.24714988992670414,0.6302651425628429
0.09868431767115053,0.12203511689998263,0.7700515804017567,0.27680197278836816,0.5540686522127258,0.09868431767115053,0.12203511689998263,0.7700515804017567,0.27680197278836816,0.5540686522127258
0.09800728308686193,0.08224894221333195,0.763528315568934,0.31068036032002017,0.551910656608461,0.09800728308686193,0.08224894221333195,0.763528315568934,0.31068036032002017,0.551910656608461
0.08212957366676518,0.10183795235454157,0.7361419856402663,0.35541639402684966,0.561540043316065,0.08212957366676518,0.10183795235454157,0.7361419856402663,0.35541639402684966,0.561540043316065
0.08007354319066616,0.08155635880266741,0.7457908932481421,0.35378433300586937,0.5531751390369418,0.08007354319066616,0.08155635880266741,0.7457908932481421,0.35378433300586937,0.5531751390369418
0.12615847821209572,0.037917696527077785,0.8189356377639047,0.2402606433401995,0.5051344471969366,0.12615847821209572,0.037917696527077785,0.8189356377639047,0.2402606433401995,0.5051344471969366
0.09855777850516738,0.10151294092710379,0.7660845871073032,0.2944101127381353,0.5542980109908672,0.09855777850516738,0.10151294092710379,0.7660845871073032,0.2944101127381353,0.5542980109908672
0.05241092936779897,0.03709352621936496,0.7916010065368706,0.23213132018524738,0.5620617195525024,0.05241092936779897,0.03709352621936496,0.7916010065368706,0.23213132018524738,0.5620617195525024
0.13279040923721763,0.07874055586797887,0.7049263267645447,0.25179392828853847,0.6450531410123577,0.13279040923721763,0.07874055586797887,0.7049263267645447,0.25179392828853847,0.6450531410123577
0.1304290599776479,0.03933227392790519,0.7666145511816062,0.28555519475626695,0.5590069660359415,0.1304290599776479,0.03933227392790519,0.7666145511816062,0.28555519475626695,0.5590069660359415
0.07645259650270243,0.062483982948485506,0.7098087091588341,0.28705416308190906,0.6357235422457629,0.07645259650270243,0.062483982948485506,0.7098087091588341,0.28705416308190906,0.6357235422457629
0.056593297564398154,0.1947622332937397,0.7823684368171356,0.2544720120231731,0.5329806252824324,0.056593297564398154,0.1947622332937397,0.7823684368171356,0.2544720120231731,0.5329806252824324
0.09742229080091147,0.15912335499050262,0.763016044707544,0.2980193245627238,0.5450333133228621,0.09742229080091147,0.15912335499050262,0.763016044707544,0.2980193245627238,0.5450333133228621
0.07857108747119623,0.1005422279373419,0.7207807876482206,0.27258278863751084,0.6245943876175621,0.07857108747119623,0.1005422279373419,0.7207807876482206,0.27258278863751084,0.6245943876175621
0.04574490034496014,0.032438236539975664,0.8451499644159455,0.2283302895304249,0.48082494587280256,0.04574490034496014,0.032438236539975664,0.8451499644159455,0.2283302895304249,0.48082494587280256
0.05413205714326109,0.03695376387865699,0.7550540186107939,0.35341411271879275,0.5492227962393919,0.05413205714326109,0.03695376387865699,0.7550540186107939,0.35341411271879275,0.5492227962393919
0.09658326342018485,0.06183902872572407,0.7354687809186232,0.2899910829919512,0.6021915901289907,0.09658326342018485,0.06183902872572407,0.7354687809186232,0.2899910829919512,0.6021915901289907
0.11905651442152357,0.12296950069017418,0.7438542191779033,0.29502978512993483,0.5755726509090199,0.11905651442152357,0.12296950069017418,0.7438542191779033,0.29502978512993483,0.5755726509090199
0.07930319089771463,0.10070379787986344,0.7438506031026929,0.2932120390086919,0.5893662990687515,0.07930319089771463,0.10070379787986344,0.7438506031026929,0.2932120390086919,0.5893662990687515
0.09740191781606587,0.1192780079061674,0.7218505176207619,0.33761602602013635,0.5843047241304374,0.09740191781606587,0.1192780079061674,0.7218505176207619,0.33761602602013635,0.5843047241304374
0.0785754171086471,0.1001529490765714,0.7596962072125274,0.29165910742869355,0.5672224484685523,0.0785754171086471,0.1001529490765714,0.7596962072125274,0.29165910742869355,0.5672224484685523
0.13846411332612737,0.0636016932079082,0.7392410755569134,0.33785869875468205,0.5625897834551614,0.13846411332612737,0.0636016932079082,0.7392410755569134,0.33785869875468205,0.5625897834551614
0.07633113073738321,0.07926421584666904,0.7939600054272166,0.26758559434819745,0.5354415213576418,0.07633113073738321,0.07926421584666904,0.7939600054272166,0.26758559434819745,0.5354415213576418
0.05476320942089499,0.14884873071397195,0.8017355981610125,0.24602101814712837,0.5213912185788229,0.05476320942089499,0.14884873071397195,0.8017355981610125,0.24602101814712837,0.5213912185788229
0.11826594565736281,0.08200502728925294,0.7442429070735966,0.2749295556280748,0.5916721828527776,0.11826594565736281,0.08200502728925294,0.7442429070735966,0.2749295556280748,0.5916721828527776
0.09916877051532032,0.08235863814325128,0.729562586801291,0.314730423168517,0.5937270332317822,0.09916877051532032,0.08235863814325128,0.729562586801291,0.314730423168517,0.5937270332317822
0.0524993186429485,0.03734525363334936,0.739055078168365,0.27572974889113727,0.6114387831396249,0.0524993186429485,0.03734525363334936,0.739055078168365,0.27572974889113727,0.6114387831396249
0.115838065944117,0.06189306364445124,0.7415987067020635,0.2920367678824119,0.5900155736908682,0.115838065944117,0.06189306364445124,0.7415987067020635,0.2920367678824119,0.5900155736908682
0.09879801882814489,0.16174546556644617,0.7347100698853725,0.3431377531350173,0.5537511775149345,0.09879801882814489,0.16174546556644617,0.7347100698853725,0.3431377531350173,0.5537511775149345
0.13404540167156875,0.11657159620344236,0.7633576273856336,0.29929348920566035,0.5449483280256412,0.13404540167156875,0.11657159620344236,0.7633576273856336,0.29929348920566035,0.5449483280256412
0.09906600696056739,0.10232197264048204,0.7499747102562995,0.2947621076007377,0.5755610478009736,0.09906600696056739,0.10232197264048204,0.7499747102562995,0.2947621076007377,0.5755610478009736
0.09827247026474409,0.08214651830923585,0.7466866078845635,0.3128728923503818,0.5730412153677834,0.09827247026474409,0.08214651830923585,0.7466866078845635,0.3128728923503818,0.5730412153677834
0.1170139049145443,0.0628148309105453,0.7247123945809635,0.29315653613816695,0.6095156745867051,0.1170139049145443,0.0628148309105453,0.7247123945809635,0.29315653613816695,0.6095156745867051
0.08080741214494472,0.16188801466002414,0.7576734918696603,0.27904421506011734,0.5618361947592158,0.08080741214494472,0.16188801466002414,0.7576734918696603,0.27904421506011734,0.5618361947592158
0.08849452633992926,0.03722556695723175,0.7922068736149107,0.31806626826312756,0.5127856614323,0.08849452633992926,0.03722556695723175,0.7922068736149107,0.31806626826312756,0.5127856614323
0.08067871650798092,0.14277628508165127,0.7424026703031656,0.3206641288214626,0.5650734001826082,0.08067871650798092,0.14277628508165127,0.7424026703031656,0.3206641288214626,0.5650734001826082
0.09077084061480091,0.038144508849053856,0.7103732575426202,0.2406185415922562,0.6542559886792606,0.09077084061480091,0.038144508849053856,0.7103732575426202,0.2406185415922562,0.6542559886792606
0.0949034854454831,0.1167635900954474,0.7046792940881063,0.2521434902496896,0.6464610973934637,0.0949034854454831,0.1167635900954474,0.7046792940881063,0.2521434902496896,0.6464610973934637
0.07762431114292263,0.09863564298223443,0.7386950033237759,0.2719903673876941,0.6049423050917161,0.07762431114292263,0.09863564298223443,0.7386950033237759,0.2719903673876941,0.6049423050917161
0.16823385907281813,0.03208920908386206,0.8027276200496247,0.24577039177469898,0.5158085482350724,0.16823385907281813,0.03208920908386206,0.8027276200496247,0.24577039177469898,0.5158085482350724
0.05349693040362822,0.1097896695267737,0.7993130755345363,0.2830134122553058,0.5171935755507058,0.05349693040362822,0.1097896695267737,0.7993130755345363,0.2830134122553058,0.5171935755507058
0.05640682489012273,0.07627146493510353,0.7297268152254173,0.322750725576143,0.5969701293150362,0.05640682489012273,0.07627146493510353,0.7297268152254173,0.322750725576143,0.5969701293150362
0.17934103156914363,0.08485992864015021,0.7477336046537799,0.28176158491788134,0.5693795078916103,0.17934103156914363,0.08485992864015021,0.7477336046537799,0.28176158491788134,0.5693795078916103
0.10105553721882211,0.14289627116192727,0.7468302695419671,0.3009052981358148,0.5668970049309598,0.10105553721882211,0.14289627116192727,0.7468302695419671,0.3009052981358148,0.5668970049309598
0.053636540582374485,0.037201477518901536,0.7720180118634242,0.23682044947502423,0.609367671078147,0.053636540582374485,0.037201477518901536,0.7720180118634242,0.23682044947502423,0.609367671078147
0.11928474462441771,0.14155003238953284,0.7492560885867506,0.28285709256396296,0.5696691192000327,0.11928474462441771,0.14155003238953284,0.7492560885867506,0.28285709256396296,0.5696691192000327
0.05602584291068483,0.03952537336256872,0.6870288069097545,0.3579566534467103,0.6294247963980187,0.05602584291068483,0.03952537336256872,0.6870288069097545,0.3579566534467103,0.6294247963980187
0.13379400594353072,0.07870106940226294,0.7823078831184243,0.2908806138116335,0.5321624599053164,0.13379400594353072,0.07870106940226294,0.7823078831184243,0.2908806138116335,0.5321624599053164
0.07696704252389855,0.06083224829124121,0.7326222651919402,0.30735953294934615,0.59984653951805,0.07696704252389855,0.06083224829124121,0.7326222651919402,0.30735953294934615,0.59984653951805
0.12829792230689316,0.03899510561790208,0.7898264428531003,0.24261302853044564,0.5473415700386991,0.12829792230689316,0.03899510561790208,0.7898264428531003,0.24261302853044564,0.5473415700386991
