f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.07111909582892842,0.05799233388726269,0.14373465891980985,0.10261031384756805,0.12454359879962672,0.07111909582892842,0.05799233388726269,0.14373465891980985,0.10261031384756805,0.12454359879962672
0.1140465398562923,0.057335644356358455,0.11548881570179119,0.060767909678277304,0.15236109161209477,0.1140465398562923,0.057335644356358455,0.11548881570179119,0.060767909678277304,0.15236109161209477
0.06916822863977597,0.04087528203898836,0.12673997888745872,0.15527434396716427,0.10794266460059121,0.06916822863977597,0.04087528203898836,0.12673997888745872,0.15527434396716427,0.10794266460059121
0.1001143553502581,0.057474290176961956,0.11548713115862831,0.0742726644774716,0.15265155940831163,0.1001143553502581,0.057474290176961956,0.11548713115862831,0.0742726644774716,0.15265155940831163
0.058287046848307184,0.08546720288580417,0.1431521059249782,0.07483195115023109,0.13826169376679628,0.058287046848307184,0.08546720288580417,0.1431521059249782,0.07483195115023109,0.13826169376679628
0.04130405582898092,0.04109548519641153,0.12645275250877092,0.18321853732118387,0.1079291692793894,0.04130405582898092,0.04109548519641153,0.12645275250877092,0.18321853732118387,0.1079291692793894
0.04216290723885193,0.06904716301489446,0.09833388380458932,0.07190442252615638,0.21855162375603554,0.04216290723885193,0.06904716301489446,0.09833388380458932,0.07190442252615638,0.21855162375603554
0.12456588837742534,0.04034085600984759,0.1821950625045155,0.04495481082704703,0.10794338419931902,0.12456588837742534,0.04034085600984759,0.1821950625045155,0.04495481082704703,0.10794338419931902
0.041327630960562835,0.04095031615981015,0.12672162763133615,0.07156564643465523,0.21943478016273424,0.041327630960562835,0.04095031615981015,0.12672162763133615,0.07156564643465523,0.21943478016273424
0.042335606592025184,0.04106766922655192,0.1263842534919746,0.09819858448815168,0.19201388653289805,0.042335606592025184,0.04106766922655192,0.1263842534919746,0.09819858448815168,0.19201388653289805
0.07210418783410495,0.08544430191412258,0.12942888088615792,0.07471693885129202,0.13830569647026938,0.07210418783410495,0.08544430191412258,0.12942888088615792,0.07471693885129202,0.13830569647026938
0.09702328411520841,0.0410063012100485,0.09863656883604151,0.12777124401083298,0.1355626024848986,0.09702328411520841,0.0410063012100485,0.09863656883604151,0.12777124401083298,0.1355626024848986
0.05819690013011296,0.08541093984413121,0.11538771932384058,0.10250586770818282,0.138498573027572,0.05819690013011296,0.08541093984413121,0.11538771932384058,0.10250586770818282,0.138498573027572
0.09711668564295134,0.04000223897869675,0.09863738210981686,0.07206238683658575,0.1921813068570315,0.09711668564295134,0.04000223897869675,0.09863738210981686,0.07206238683658575,0.1921813068570315
0.09720107792302728,0.09648020601627626,0.1264107663312022,0.07197693698902521,0.10793101297734622,0.09720107792302728,0.09648020601627626,0.1264107663312022,0.07197693698902521,0.10793101297734622
0.07234922412451994,0.0576959174896855,0.11541487885304146,0.1303054223174077,0.12423455723839363,0.07234922412451994,0.0576959174896855,0.11541487885304146,0.1303054223174077,0.12423455723839363
0.08567174065805534,0.09980091834703914,0.11538666058345226,0.06100510590163343,0.13813557507141505,0.08567174065805534,0.09980091834703914,0.11538666058345226,0.06100510590163343,0.13813557507141505
0.05805322677086848,0.07192338512408476,0.1573122516666474,0.07443333182124857,0.13827780475206514,0.05805322677086848,0.07192338512408476,0.1573122516666474,0.07443333182124857,0.13827780475206514
0.08617151357926155,0.07175983450296218,0.11522848229810398,0.10219373722273012,0.12464643521344475,0.08617151357926155,0.07175983450296218,0.11522848229810398,0.10219373722273012,0.12464643521344475
0.058087772492417374,0.07151305374573691,0.1431788550074341,0.08904175013588445,0.13817856959841002,0.058087772492417374,0.07151305374573691,0.1431788550074341,0.08904175013588445,0.13817856959841002
0.05793156704094202,0.07185929540316352,0.15701790284006936,0.08857474810999146,0.1246164871939854,0.05793156704094202,0.07185929540316352,0.15701790284006936,0.08857474810999146,0.1246164871939854
0.10098161313663497,0.0847035399413823,0.11527343917659458,0.07452708608689919,0.12451432179460233,0.10098161313663497,0.0847035399413823,0.11527343917659458,0.07452708608689919,0.12451432179460233
0.07199985790142009,0.07159380871481644,0.12938244699841345,0.060749373222165504,0.16627451432718676,0.07199985790142009,0.07159380871481644,0.12938244699841345,0.060749373222165504,0.16627451432718676
0.08575729365798841,0.05793033073328492,0.1710149125785487,0.06064069192935876,0.12465677170344823,0.08575729365798841,0.05793033073328492,0.1710149125785487,0.06064069192935876,0.12465677170344823
0.057973602163881116,0.12710667785077914,0.11534124937023083,0.06125803243996387,0.13832044454635975,0.057973602163881116,0.12710667785077914,0.11534124937023083,0.06125803243996387,0.13832044454635975
0.10030751332790207,0.07101513181929144,0.12924337759878263,0.0749450423474562,0.12448893535043482,0.10030751332790207,0.07101513181929144,0.12924337759878263,0.0749450423474562,0.12448893535043482
0.04245894749386564,0.09578518455343293,0.1820137615066984,0.04383279320500325,0.13590931353623026,0.04245894749386564,0.09578518455343293,0.1820137615066984,0.04383279320500325,0.13590931353623026
0.05838602632975097,0.057702655384880244,0.12892137789258254,0.1303178293200857,0.12467211149756069,0.05838602632975097,0.057702655384880244,0.12892137789258254,0.1303178293200857,0.12467211149756069
0.041826985282478524,0.04091124067896393,0.1817110237659312,0.07176391269690106,0.163786844725828,0.041826985282478524,0.04091124067896393,0.1817110237659312,0.07176391269690106,0.163786844725828
0.12454739459939598,0.06870349030851106,0.09894288477538049,0.07182681119811904,0.13597941954087786,0.12454739459939598,0.06870349030851106,0.09894288477538049,0.07182681119811904,0.13597941954087786
0.0720592737660572,0.07143427134129378,0.14306917191787508,0.0887523794759453,0.12468490710811929,0.0720592737660572,0.07143427134129378,0.14306917191787508,0.0887523794759453,0.12468490710811929
0.09986896440865178,0.07177956959875958,0.11529733963382789,0.07471514287207956,0.13833898469091788,0.09986896440865178,0.07177956959875958,0.11529733963382789,0.07471514287207956,0.13833898469091788
0.08605603400253399,0.07159280779759804,0.11533010671939005,0.06085011683524723,0.1661709349668401,0.08605603400253399,0.07159280779759804,0.11533010671939005,0.06085011683524723,0.1661709349668401
0.07258931847913044,0.07223877119565181,0.11525919537997284,0.06027668562720224,0.17963603981475726,0.07258931847913044,0.07223877119565181,0.11525919537997284,0.06027668562720224,0.17963603981475726
0.07195976783034565,0.11334412834783977,0.11542867224854654,0.07461067140001974,0.12465676044898333,0.07195976783034565,0.11334412834783977,0.11542867224854654,0.07461067140001974,0.12465676044898333
0.05754623665340055,0.08556946125374829,0.12944725062888,0.08904763973875271,0.13838941188731102,0.05754623665340055,0.08556946125374829,0.12944725062888,0.08904763973875271,0.13838941188731102
0.1523142811936678,0.04102123420360209,0.09920423843292242,0.07178581515094944,0.13567443306646482,0.1523142811936678,0.04102123420360209,0.09920423843292242,0.07178581515094944,0.13567443306646482
0.040273151782005856,0.09624461449350949,0.12783305417286248,0.12761661168535893,0.10803256820759023,0.040273151782005856,0.09624461449350949,0.12783305417286248,0.12761661168535893,0.10803256820759023
0.09799008903247411,0.06808895271260068,0.12606619548783407,0.044393016918646125,0.16346174597887406,0.09799008903247411,0.06808895271260068,0.12606619548783407,0.044393016918646125,0.16346174597887406
0.07159113069772119,0.1129743832095153,0.12959692066526335,0.061017317119970556,0.1248202486921553,0.07159113069772119,0.1129743832095153,0.12959692066526335,0.061017317119970556,0.1248202486921553
0.04157929719545002,0.041095176170640374,0.20978583791862207,0.09992667722239822,0.10761301161305988,0.04157929719545002,0.041095176170640374,0.20978583791862207,0.09992667722239822,0.10761301161305988
0.11333531687367475,0.05691060291223377,0.11643203089752494,0.07472482052087345,0.13859722888095818,0.11333531687367475,0.05691060291223377,0.11643203089752494,0.07472482052087345,0.13859722888095818
0.04129893197300274,0.04104253769887918,0.15434580963902123,0.12765070648849253,0.13566201465228747,0.04129893197300274,0.04104253769887918,0.15434580963902123,0.12765070648849253,0.13566201465228747
0.07272156448825853,0.05752764627806389,0.14316714684605228,0.06083665051681534,0.16574699308246296,0.07272156448825853,0.05752764627806389,0.14316714684605228,0.06083665051681534,0.16574699308246296
0.04093461702922115,0.0966223414809014,0.09787710957438552,0.10087552367809924,0.16369063573408085,0.04093461702922115,0.0966223414809014,0.09787710957438552,0.10087552367809924,0.16369063573408085
0.10023858025927604,0.05648666024258319,0.11548844753931731,0.10264553900216548,0.1251515185228282,0.10023858025927604,0.05648666024258319,0.11548844753931731,0.10264553900216548,0.1251515185228282
0.09920823223415308,0.05870793815236174,0.11537699289784431,0.08846893844530082,0.13823789900344252,0.09920823223415308,0.05870793815236174,0.11537699289784431,0.08846893844530082,0.13823789900344252
0.09712400637021257,0.09659091057666791,0.0986356285154192,0.09977108978288064,0.10787836609059562,0.09712400637021257,0.09659091057666791,0.0986356285154192,0.09977108978288064,0.10787836609059562
0.03999544456176719,0.1519229539428274,0.09737728269575445,0.10268114891222706,0.10802317008508798,0.03999544456176719,0.1519229539428274,0.09737728269575445,0.10268114891222706,0.10802317008508798
0.09743818116904351,0.04096929194709006,0.15439776945528447,0.04469685386398952,0.1624979039477526,0.09743818116904351,0.04096929194709006,0.15439776945528447,0.04469685386398952,0.1624979039477526
0.05855394309155251,0.0579975726734334,0.14337506251055038,0.07510340030168633,0.16497002158442584,0.05855394309155251,0.0579975726734334,0.14337506251055038,0.07510340030168633,0.16497002158442584
0.06898259825751242,0.04139418093548351,0.09825235021934862,0.04471418481532771,0.24665668614744987,0.06898259825751242,0.04139418093548351,0.09825235021934862,0.04471418481532771,0.24665668614744987
0.06942036651116155,0.06873381064749029,0.18217978447854274,0.07198156400391853,0.10768447463653148,0.06942036651116155,0.06873381064749029,0.18217978447854274,0.07198156400391853,0.10768447463653148
0.07236207017712563,0.0577730520673652,0.11547664137211226,0.08790576973553776,0.1664829363460062,0.07236207017712563,0.0577730520673652,0.11547664137211226,0.08790576973553776,0.1664829363460062
0.041140548723355035,0.04039622990438134,0.12713564181476034,0.15541285223026555,0.13591472738257124,0.041140548723355035,0.04039622990438134,0.12713564181476034,0.15541285223026555,0.13591472738257124
0.057900507521231936,0.0995672150653375,0.1432239993091876,0.07497342467032184,0.12433485393916145,0.057900507521231936,0.0995672150653375,0.1432239993091876,0.07497342467032184,0.12433485393916145
0.09681912529812964,0.15244691028257668,0.09888084675185757,0.04428239562879596,0.10757072249840569,0.09681912529812964,0.15244691028257668,0.09888084675185757,0.04428239562879596,0.10757072249840569
0.058603325925259214,0.05789202690750147,0.11466907789838553,0.07434364114821759,0.19449192862925155,0.058603325925259214,0.05789202690750147,0.11466907789838553,0.07434364114821759,0.19449192862925155
0.06941666172768148,0.06878792653415396,0.15433617346450731,0.09951837300656849,0.10794086536492165,0.06941666172768148,0.06878792653415396,0.15433617346450731,0.09951837300656849,0.10794086536492165
0.09977527698273467,0.07178773309006004,0.14302172906995925,0.06077381866612804,0.12464144228037993,0.09977527698273467,0.07178773309006004,0.14302172906995925,0.06077381866612804,0.12464144228037993
0.08610109905367455,0.05798755572937547,0.11471478448584059,0.06145690145003751,0.17973965938481112,0.08610109905367455,0.05798755572937547,0.11471478448584059,0.06145690145003751,0.17973965938481112
0.09993006504821197,0.07163723588722648,0.11531572396968352,0.08884742936270049,0.12426954640008771,0.09993006504821197,0.07163723588722648,0.11531572396968352,0.08884742936270049,0.12426954640008771
0.04162048041804918,0.041133931882879005,0.23759548531077593,0.044195007912171506,0.13545509497830044,0.04162048041804918,0.041133931882879005,0.23759548531077593,0.044195007912171506,0.13545509497830044
0.06918724503850256,0.09683362044955016,0.18198470206282286,0.04451110653108237,0.10748333281021777,0.06918724503850256,0.09683362044955016,0.18198470206282286,0.04451110653108237,0.10748333281021777
0.07216835980991088,0.05812225419691839,0.1291499987038,0.11587698004293119,0.12468240728307688,0.07216835980991088,0.05812225419691839,0.1291499987038,0.11587698004293119,0.12468240728307688
0.04185667142077895,0.0684543015819131,0.1819730894023009,0.07219545422146731,0.13552048348895854,0.04185667142077895,0.0684543015819131,0.1819730894023009,0.07219545422146731,0.13552048348895854
0.11353886589994573,0.08548152131528657,0.11523464888509453,0.06107540336482183,0.12466956239136627,0.11353886589994573,0.08548152131528657,0.11523464888509453,0.06107540336482183,0.12466956239136627
0.04180518826157476,0.0414492038475807,0.23708768609820824,0.07171484956179451,0.10794307268829809,0.04180518826157476,0.0414492038475807,0.23708768609820824,0.07171484956179451,0.10794307268829809
0.041108136623667996,0.17928140197056422,0.12615289117458245,0.04497582789360693,0.10848174334730404,0.041108136623667996,0.17928140197056422,0.12615289117458245,0.04497582789360693,0.10848174334730404
0.041605075333694674,0.06871405052476148,0.09832776399373956,0.04419302641247564,0.2471600840019598,0.041605075333694674,0.06871405052476148,0.09832776399373956,0.04419302641247564,0.2471600840019598
0.12440013234705892,0.06939397924341442,0.09860399106624813,0.04430465582792384,0.16329724175116608,0.12440013234705892,0.06939397924341442,0.09860399106624813,0.04430465582792384,0.16329724175116608
0.05843496727657928,0.05809709028266345,0.12955283813828555,0.08810524017364495,0.16580986464459196,0.05843496727657928,0.05809709028266345,0.12955283813828555,0.08810524017364495,0.16580986464459196
0.08594049251488606,0.0716359645432589,0.11523711615683416,0.08890735920881286,0.13827906793187908,0.08594049251488606,0.0716359645432589,0.11523711615683416,0.08890735920881286,0.13827906793187908
0.042034135649439155,0.06882905637818314,0.15413289693493612,0.09906664339743956,0.13593726781341886,0.042034135649439155,0.06882905637818314,0.15413289693493612,0.09906664339743956,0.13593726781341886
0.0412310894238458,0.04093834002625589,0.09881114220048813,0.15448570961276145,0.1645337189957748,0.0412310894238458,0.04093834002625589,0.09881114220048813,0.15448570961276145,0.1645337189957748
0.06908112986399542,0.09653521200985199,0.15403182779292657,0.07252081538893872,0.10783101502684347,0.06908112986399542,0.09653521200985199,0.15403182779292657,0.07252081538893872,0.10783101502684347
0.11364283616417034,0.07155317585796943,0.11534753342985035,0.0748746539566225,0.12458180063779471,0.11364283616417034,0.07155317585796943,0.11534753342985035,0.0748746539566225,0.12458180063779471
0.0688266058062673,0.17974422805875415,0.09908029477234853,0.044038605396000546,0.10831026612423672,0.0688266058062673,0.17974422805875415,0.09908029477234853,0.044038605396000546,0.10831026612423672
0.06914993192754919,0.04081909889353224,0.2100701508226433,0.044195217862999965,0.13576560063680493,0.06914993192754919,0.04081909889353224,0.2100701508226433,0.044195217862999965,0.13576560063680493
0.041687689130667595,0.06840972414927134,0.15428287889873318,0.0723388054063728,0.1632809034707328,0.041687689130667595,0.06840972414927134,0.15428287889873318,0.0723388054063728,0.1632809034707328
0.0421571512885383,0.039593768302867,0.1820746377424228,0.04392910308204683,0.19224534064634202,0.0421571512885383,0.039593768302867,0.1820746377424228,0.04392910308204683,0.19224534064634202
0.12496980314287012,0.0417295880941003,0.0987351862131977,0.1266349569132159,0.10793046670518339,0.12496980314287012,0.0417295880941003,0.0987351862131977,0.1266349569132159,0.10793046670518339
0.05822711290592899,0.07164870723489102,0.14332916029596815,0.07447334898906312,0.152321671053543,0.05822711290592899,0.07164870723489102,0.14332916029596815,0.07447334898906312,0.152321671053543
0.07214753117550736,0.05790040289959087,0.12921403516840846,0.0751688685116425,0.16556916418987272,0.07214753117550736,0.05790040289959087,0.12921403516840846,0.0751688685116425,0.16556916418987272
0.04109558131243992,0.0408257347713223,0.18232067252796932,0.12666548187420135,0.10909253059551316,0.04109558131243992,0.0408257347713223,0.18232067252796932,0.12666548187420135,0.10909253059551316
0.15297779490608657,0.09627323745359975,0.09856460856020915,0.04415614001384296,0.1080282192644586,0.15297779490608657,0.09627323745359975,0.09856460856020915,0.04415614001384296,0.1080282192644586
0.07234004511468813,0.05745474535046706,0.1569692747247013,0.07484821647735536,0.1383877211347246,0.07234004511468813,0.05745474535046706,0.1569692747247013,0.07484821647735536,0.1383877211347246
0.041028896416476064,0.09720429334525525,0.0988073621602455,0.15515624111302562,0.10780320705394862,0.041028896416476064,0.09720429334525525,0.0988073621602455,0.15515624111302562,0.10780320705394862
0.0691474904897721,0.04085258125776677,0.1824260808212236,0.04379090842799768,0.16378293980646397,0.0691474904897721,0.04085258125776677,0.1824260808212236,0.04379090842799768,0.16378293980646397
0.06925417434125686,0.06901803249700625,0.1542468757851991,0.0449322964199808,0.16254862263943304,0.06925417434125686,0.06901803249700625,0.1542468757851991,0.0449322964199808,0.16254862263943304
0.06918337490389816,0.06883303694425762,0.0987656758303941,0.09974383299998901,0.16347407967384592,0.06918337490389816,0.06883303694425762,0.0987656758303941,0.09974383299998901,0.16347407967384592
0.04118227577580724,0.17980140162719685,0.09906699124972117,0.07209336912036204,0.10785596236404742,0.04118227577580724,0.17980140162719685,0.09906699124972117,0.07209336912036204,0.10785596236404742
0.06947102264629908,0.0418278454428091,0.15419898105891539,0.10007442355761549,0.1344277274561871,0.06947102264629908,0.0418278454428091,0.15419898105891539,0.10007442355761549,0.1344277274561871
0.04054522885450074,0.12482430674876294,0.09932991048936475,0.12727999484615268,0.10802056384228331,0.04054522885450074,0.12482430674876294,0.09932991048936475,0.12727999484615268,0.10802056384228331
0.059078280508250036,0.08464062110361435,0.12924938272201758,0.060736951736217036,0.1662947661466167,0.059078280508250036,0.08464062110361435,0.12924938272201758,0.060736951736217036,0.1662947661466167
0.041807808820679304,0.12475863669231929,0.12779352412618422,0.042515991870221086,0.16312403869909597,0.041807808820679304,0.12475863669231929,0.12779352412618422,0.042515991870221086,0.16312403869909597
0.0695046088537305,0.06849552591386464,0.20992776345361805,0.04439304794071244,0.10767906036796211,0.0695046088537305,0.06849552591386464,0.20992776345361805,0.04439304794071244,0.10767906036796211
0.14136974646677208,0.05791337157317201,0.11547257167951022,0.06085674335076052,0.12438757249413414,0.14136974646677208,0.05791337157317201,0.11547257167951022,0.06085674335076052,0.12438757249413414
0.08587982095229832,0.07146351858239226,0.12947730717065664,0.08849268108332177,0.12468667234815486,0.08587982095229832,0.07146351858239226,0.12947730717065664,0.08849268108332177,0.12468667234815486
0.15202828050347705,0.04203742507140004,0.12644798671659746,0.04448680923494479,0.13499949867812813,0.15202828050347705,0.04203742507140004,0.12644798671659746,0.04448680923494479,0.13499949867812813
0.04118705187446517,0.09522582703107552,0.15383900196085115,0.04690480411083224,0.1628433178613497,0.04118705187446517,0.09522582703107552,0.15383900196085115,0.04690480411083224,0.1628433178613497
0.09724420658754991,0.04105274413239,0.18217374879378118,0.04376263002558645,0.1357666720409395,0.09724420658754991,0.04105274413239,0.18217374879378118,0.04376263002558645,0.1357666720409395
0.05826224454226905,0.05775690994468071,0.17054356057998304,0.08875237886943518,0.12468490625605586,0.05826224454226905,0.05775690994468071,0.17054356057998304,0.08875237886943518,0.12468490625605586
0.11525695944913239,0.07120417112276489,0.11421573858606662,0.06091277758150199,0.13841035335916635,0.11525695944913239,0.07120417112276489,0.11421573858606662,0.06091277758150199,0.13841035335916635
0.0583132695557409,0.09951009206304776,0.1294869712321101,0.06075233738095152,0.15193733102616563,0.0583132695557409,0.09951009206304776,0.1294869712321101,0.06075233738095152,0.15193733102616563
0.06984837321389391,0.04129844618405979,0.09839713465150443,0.07190442252311005,0.21855162374677636,0.06984837321389391,0.04129844618405979,0.09839713465150443,0.07190442252311005,0.21855162374677636
0.12529353225972778,0.09582671857728414,0.12695743957678027,0.04436086326034816,0.10756144641294556,0.12529353225972778,0.09582671857728414,0.12695743957678027,0.04436086326034816,0.10756144641294556
0.11371450306068126,0.05798106442624398,0.11534793209825973,0.08849151424567951,0.12446498715732278,0.11371450306068126,0.05798106442624398,0.11534793209825973,0.08849151424567951,0.12446498715732278
0.04207881508599748,0.15215471072891068,0.15386441139448906,0.044408585996333086,0.10749347685431054,0.04207881508599748,0.15215471072891068,0.15386441139448906,0.044408585996333086,0.10749347685431054
0.05819518793105432,0.057415077310733774,0.12957613425552666,0.07474618490222476,0.180067422171915,0.05819518793105432,0.057415077310733774,0.12957613425552666,0.07474618490222476,0.180067422171915
0.07198485935498491,0.08597427481275721,0.14303800295829905,0.07461798614568911,0.12438487694347536,0.07198485935498491,0.08597427481275721,0.14303800295829905,0.07461798614568911,0.12438487694347536
0.09710036536414754,0.09660193028174957,0.1266799587767822,0.044184167237007896,0.13543357863416663,0.09710036536414754,0.09660193028174957,0.1266799587767822,0.044184167237007896,0.13543357863416663
0.041289114695335194,0.06879993202505312,0.09880291940877056,0.1551645240030443,0.1359435099318789,0.041289114695335194,0.06879993202505312,0.09880291940877056,0.1551645240030443,0.1359435099318789
0.05795303858969829,0.05732436556619848,0.11448198027252215,0.08970208271259764,0.18053853298408337,0.05795303858969829,0.05732436556619848,0.11448198027252215,0.08970208271259764,0.18053853298408337
