f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.09700050389732086,0.08038477444753317,0.7552685731248091,0.317097394464211,0.5597052311868164,0.09700050389732086,0.08038477444753317,0.7552685731248091,0.317097394464211,0.5597052311868164
0.1327831231576242,0.04029642832325101,0.7778423672773467,0.2727917060914313,0.549005734606512,0.1327831231576242,0.04029642832325101,0.7778423672773467,0.2727917060914313,0.549005734606512
0.07769410959859084,0.11913173737713725,0.7580584102039688,0.29802349070661427,0.562499503672082,0.07769410959859084,0.11913173737713725,0.7580584102039688,0.29802349070661427,0.562499503672082
0.07524222729702087,0.0778251525243689,0.7885104680631208,0.26887642778776194,0.5426562110998581,0.07524222729702087,0.0778251525243689,0.7885104680631208,0.26887642778776194,0.5426562110998581
0.09259861541454986,0.05688230611810117,0.7168973282777595,0.37332630636939984,0.5788146798220406,0.09259861541454986,0.05688230611810117,0.7168973282777595,0.37332630636939984,0.5788146798220406
0.11577366096414946,0.041826681718042096,0.7296622815324506,0.3112167561089996,0.5963435042220183,0.11577366096414946,0.041826681718042096,0.7296622815324506,0.3112167561089996,0.5963435042220183
0.15609931168633506,0.041966072366364265,0.7429128932506254,0.32041483611083743,0.5664455206652199,0.15609931168633506,0.041966072366364265,0.7429128932506254,0.32041483611083743,0.5664455206652199
0.07752483004052524,0.09736758246188396,0.7650490521995884,0.27483630320519464,0.5692363847999555,0.07752483004052524,0.09736758246188396,0.7650490521995884,0.27483630320519464,0.5692363847999555
0.11613217403294823,0.08042421898964666,0.7539856349383486,0.27751593221475546,0.5784158143652098,0.11613217403294823,0.08042421898964666,0.7539856349383486,0.27751593221475546,0.5784158143652098
0.09815322518593714,0.08037639154218246,0.7419695283025407,0.33875396269820085,0.564615486335158,0.09815322518593714,0.08037639154218246,0.7419695283025407,0.33875396269820085,0.564615486335158
0.07573730734041592,0.05986498379576561,0.719612861599128,0.2911594802374477,0.6230516816286662,0.07573730734041592,0.05986498379576561,0.719612861599128,0.2911594802374477,0.6230516816286662
0.21194241553801105,0.01843592350301627,0.7238736956487521,0.297933886175779,0.5848429249962134,0.21194241553801105,0.01843592350301627,0.7238736956487521,0.297933886175779,0.5848429249962134
0.13637957235483758,0.041497396571397505,0.7406124403808658,0.3388876003167756,0.5624805960875917,0.13637957235483758,0.041497396571397505,0.7406124403808658,0.3388876003167756,0.5624805960875917
0.05051733354541941,0.017176907051972317,0.7721771472690124,0.2716634292317439,0.5719852384456683,0.05051733354541941,0.017176907051972317,0.7721771472690124,0.2716634292317439,0.5719852384456683
0.05257817769390382,0.05503355880748916,0.7635203722163197,0.31922364151546095,0.5563020012052472,0.05257817769390382,0.05503355880748916,0.7635203722163197,0.31922364151546095,0.5563020012052472
0.09323783689039415,0.09577471979076736,0.7519702031440534,0.29373171552724137,0.5760343193609256,0.09323783689039415,0.09577471979076736,0.7519702031440534,0.29373171552724137,0.5760343193609256
0.1352315412729147,0.05804356251498449,0.7300344555640762,0.3785974565276221,0.5496334148100274,0.1352315412729147,0.05804356251498449,0.7300344555640762,0.3785974565276221,0.5496334148100274
0.09209752332345861,0.05618743251627447,0.7449263646363503,0.3296498059710206,0.5700970624866627,0.09209752332345861,0.05618743251627447,0.7449263646363503,0.3296498059710206,0.5700970624866627
0.11457209099597825,0.06016937685558471,0.7466235495300596,0.2745304601532901,0.5920338935511291,0.11457209099597825,0.06016937685558471,0.7466235495300596,0.2745304601532901,0.5920338935511291
0.0767533321385355,0.06028900417934822,0.7445415856782724,0.3314569920542044,0.5712605619399378,0.0767533321385355,0.06028900417934822,0.7445415856782724,0.3314569920542044,0.5712605619399378
0.08859271592854964,0.05446233255405566,0.7922819655135513,0.24352563602229207,0.5497533437803782,0.08859271592854964,0.05446233255405566,0.7922819655135513,0.24352563602229207,0.5497533437803782
5.755720870381016e-17,2.0894688053588517e-17,1.0000027745706304,0.0,0.0,5.755720870381016e-17,2.0894688053588517e-17,1.0000027745706304,0.0,0.0
0.13609596456341408,0.0621395393492175,0.7397541318232658,0.30098185594071347,0.5829514572686826,0.13609596456341408,0.0621395393492175,0.7397541318232658,0.30098185594071347,0.5829514572686826
0.07757428283553816,0.11928025444066911,0.737001599343297,0.27810863727412743,0.599395718208199,0.07757428283553816,0.11928025444066911,0.737001599343297,0.27810863727412743,0.599395718208199
0.07202205290665283,0.056670781727309424,0.7407025566726955,0.3101451706254888,0.5889651606644395,0.07202205290665283,0.056670781727309424,0.7407025566726955,0.3101451706254888,0.5889651606644395
0.07525276696052102,0.041162437247036644,0.7412374881940047,0.34809856258277333,0.5675476242567908,0.07525276696052102,0.041162437247036644,0.7412374881940047,0.34809856258277333,0.5675476242567908
0.130688467426141,0.01809884550473766,0.7144318138114056,0.3717341256369453,0.5780094882318064,0.130688467426141,0.01809884550473766,0.7144318138114056,0.3717341256369453,0.5780094882318064
0.07523393339550986,0.059330143810706726,0.753306034354968,0.28934972083172067,0.5828310867724154,0.07523393339550986,0.059330143810706726,0.753306034354968,0.28934972083172067,0.5828310867724154
0.05528772608416172,0.13706340032324255,0.7239237109369946,0.3372282394863999,0.5842299774634678,0.05528772608416172,0.13706340032324255,0.7239237109369946,0.3372282394863999,0.5842299774634678
0.09718125306362858,0.1804817481449956,0.7428724749666673,0.3061150308511991,0.5596373455849238,0.09718125306362858,0.1804817481449956,0.7428724749666673,0.3061150308511991,0.5596373455849238
0.13747786677472007,0.06127106674512394,0.7442226339804996,0.320488741692645,0.5664040460366638,0.13747786677472007,0.06127106674512394,0.7442226339804996,0.320488741692645,0.5664040460366638
0.09293494624873369,0.04036151367216002,0.7361084006814006,0.29071014330438755,0.6028139351051002,0.09293494624873369,0.04036151367216002,0.7361084006814006,0.29071014330438755,0.6028139351051002
0.0537821768430014,0.0952859503875968,0.7504013676266291,0.3710769930335441,0.5364714744993196,0.0537821768430014,0.0952859503875968,0.7504013676266291,0.3710769930335441,0.5364714744993196
0.15490173288798187,0.04182939137772633,0.7557033984967133,0.2984692067054718,0.560696573850446,0.15490173288798187,0.04182939137772633,0.7557033984967133,0.2984692067054718,0.560696573850446
0.1131597477210386,0.040892506968401826,0.743516593867831,0.2927405349481577,0.5891667337729372,0.1131597477210386,0.040892506968401826,0.743516593867831,0.2927405349481577,0.5891667337729372
0.09329270229807311,0.1352674051982889,0.7557789942927264,0.2564901549525049,0.5797094007634743,0.09329270229807311,0.1352674051982889,0.7557789942927264,0.2564901549525049,0.5797094007634743
0.1364029104094482,0.04201207059427762,0.7375729430142566,0.31681082840546293,0.5791299862502716,0.1364029104094482,0.04201207059427762,0.7375729430142566,0.31681082840546293,0.5791299862502716
0.13546319655910732,0.09955678222965753,0.738364906275346,0.34461908138349007,0.5572275882525382,0.13546319655910732,0.09955678222965753,0.738364906275346,0.34461908138349007,0.5572275882525382
0.07649155946325582,0.07941257093677836,0.7277559746618412,0.29390229944037977,0.611078696809811,0.07649155946325582,0.07941257093677836,0.7277559746618412,0.29390229944037977,0.611078696809811
0.08542429571290235,0.0168854790513596,0.8330809800199247,0.2343555803451927,0.4934633466398411,0.08542429571290235,0.0168854790513596,0.8330809800199247,0.2343555803451927,0.4934633466398411
0.11746076884844514,0.041669297553023336,0.7365962981050512,0.35662540922760316,0.5610436464780391,0.11746076884844514,0.041669297553023336,0.7365962981050512,0.35662540922760316,0.5610436464780391
0.05682263249482514,0.26067757295698146,0.7393162148993423,0.2675813182971468,0.5575569971345673,0.05682263249482514,0.26067757295698146,0.7393162148993423,0.2675813182971468,0.5575569971345673
0.0759079158524018,0.04045956956936994,0.7373700088583661,0.3282388306591074,0.5840993674179036,0.0759079158524018,0.04045956956936994,0.7373700088583661,0.3282388306591074,0.5840993674179036
0.07520977282774455,0.04035867579007739,0.720390912390533,0.3295097405556801,0.6046724623217901,0.07520977282774455,0.04035867579007739,0.720390912390533,0.3295097405556801,0.6046724623217901
0.09328793014111628,0.04023267189649682,0.748852242788791,0.2689307175166986,0.5978413605006578,0.09328793014111628,0.04023267189649682,0.748852242788791,0.2689307175166986,0.5978413605006578
0.07446621659341777,0.03983271438120721,0.7625853994697066,0.2853892339048917,0.5743997612062413,0.07446621659341777,0.03983271438120721,0.7625853994697066,0.2853892339048917,0.5743997612062413
0.09207415497591662,0.039573972643975795,0.7151908445125427,0.26971839995878516,0.6369710384532039,0.09207415497591662,0.039573972643975795,0.7151908445125427,0.26971839995878516,0.6369710384532039
0.09245890734998125,0.09599789688883999,0.7071537785025758,0.2524497973314101,0.6469194266570574,0.09245890734998125,0.09599789688883999,0.7071537785025758,0.2524497973314101,0.6469194266570574
0.08943965510358808,0.017903179820222194,0.7621737112127155,0.3202148652215568,0.555237581137038,0.08943965510358808,0.017903179820222194,0.7621737112127155,0.3202148652215568,0.555237581137038
0.11311680978597281,0.04025504746563807,0.7755080872807166,0.2916554759585431,0.5470342288879839,0.11311680978597281,0.04025504746563807,0.7755080872807166,0.2916554759585431,0.5470342288879839
0.0758784678091809,0.0595267060760498,0.7611133994400632,0.33061641803243547,0.5500237765672418,0.0758784678091809,0.0595267060760498,0.7611133994400632,0.33061641803243547,0.5500237765672418
0.07586415625569376,0.04026604578438257,0.7696349008359245,0.3251551448495208,0.5428172891510534,0.07586415625569376,0.04026604578438257,0.7696349008359245,0.3251551448495208,0.5428172891510534
0.15522386759866186,0.04167935114369163,0.7393955749159794,0.29851560843917896,0.5822385264176622,0.15522386759866186,0.04167935114369163,0.7393955749159794,0.29851560843917896,0.5822385264176622
0.0746439259075427,0.04022031419699978,0.7665418680404182,0.30629354371894896,0.5594255138823555,0.0746439259075427,0.04022031419699978,0.7665418680404182,0.30629354371894896,0.5594255138823555
0.09694070019531426,0.11924740216295701,0.7619690732136083,0.28046556102696163,0.5632174167557932,0.09694070019531426,0.11924740216295701,0.7619690732136083,0.28046556102696163,0.5632174167557932
0.05155939058149243,0.018093150600152638,0.6936719725747182,0.3986315474802646,0.5977236620248392,0.05155939058149243,0.018093150600152638,0.6936719725747182,0.3986315474802646,0.5977236620248392
0.13471536387819674,0.0410894169335162,0.7328240546904616,0.29628298895655086,0.5962116155564655,0.13471536387819674,0.0410894169335162,0.7328240546904616,0.29628298895655086,0.5962116155564655
0.1274239571490385,0.054773564818239785,0.8050532658205776,0.24621863457680604,0.5218282502523851,0.1274239571490385,0.054773564818239785,0.8050532658205776,0.24621863457680604,0.5218282502523851
0.25258878346925945,0.018973980093044886,0.7261179787450512,0.26045017812085025,0.5838007509359081,0.25258878346925945,0.018973980093044886,0.7261179787450512,0.26045017812085025,0.5838007509359081
0.0914470106844158,0.056111243476052314,0.7011299495982228,0.288756381917395,0.64309525324104,0.0914470106844158,0.056111243476052314,0.7011299495982228,0.288756381917395,0.64309525324104
0.07605505569477533,0.07867057622757385,0.7398594319602838,0.2724890162053994,0.605509421443139,0.07605505569477533,0.07867057622757385,0.7398594319602838,0.2724890162053994,0.605509421443139
0.052372930417745114,0.09236982651421406,0.7277240350320855,0.2465798083514852,0.6314243392802837,0.052372930417745114,0.09236982651421406,0.7277240350320855,0.2465798083514852,0.6314243392802837
0.05145374146148549,0.05408671766813487,0.7300643544386519,0.32210760191875515,0.5990342065230179,0.05145374146148549,0.05408671766813487,0.7300643544386519,0.32210760191875515,0.5990342065230179
0.1681787293953211,0.017795434971369154,0.7212478574494067,0.3359346979471595,0.5817486602956041,0.1681787293953211,0.017795434971369154,0.7212478574494067,0.3359346979471595,0.5817486602956041
0.09428221075924681,0.05962157594699671,0.7611342222885435,0.29236464292729986,0.5683951838268577,0.09428221075924681,0.05962157594699671,0.7611342222885435,0.29236464292729986,0.5683951838268577
0.2144688736693288,0.058732693348021094,0.731114175373635,0.2613926849423108,0.5897130603937153,0.2144688736693288,0.058732693348021094,0.731114175373635,0.2613926849423108,0.5897130603937153
0.05146671835296239,0.01598436178996227,0.7047170799608486,0.2795831117187657,0.6502944945610638,0.05146671835296239,0.01598436178996227,0.7047170799608486,0.2795831117187657,0.6502944945610638
0.053271634382573575,0.09413311776306081,0.7378172524517853,0.2870736197195726,0.6022556761643483,0.053271634382573575,0.09413311776306081,0.7378172524517853,0.2870736197195726,0.6022556761643483
0.08911723812252909,0.0171957765294827,0.7211812394753819,0.28171284932689483,0.6271443796727102,0.08911723812252909,0.0171957765294827,0.7211812394753819,0.28171284932689483,0.6271443796727102
0.07714538605036848,0.07996947445905794,0.7517121143280383,0.33472936046752216,0.5573029678602269,0.07714538605036848,0.07996947445905794,0.7517121143280383,0.33472936046752216,0.5573029678602269
0.1744378756993863,0.058231845148207395,0.7651187686816318,0.2990255470074884,0.5467731619081854,0.1744378756993863,0.058231845148207395,0.7651187686816318,0.2990255470074884,0.5467731619081854
0.09411077783703757,0.137023711811956,0.7309982308030742,0.3001702134750763,0.5899269774119308,0.09411077783703757,0.137023711811956,0.7309982308030742,0.3001702134750763,0.5899269774119308
0.07348444843071794,0.03907616784697519,0.7890547098584244,0.2632055165880416,0.5488653201680835,0.07348444843071794,0.03907616784697519,0.7890547098584244,0.2632055165880416,0.5488653201680835
0.09534696897141744,0.04093443382398502,0.7442490998178022,0.33098207829051945,0.5709205819836709,0.09534696897141744,0.04093443382398502,0.7442490998178022,0.33098207829051945,0.5709205819836709
0.21002654357339742,0.022974913510676154,0.7582365787118163,0.29654449388951054,0.5411087670415953,0.21002654357339742,0.022974913510676154,0.7582365787118163,0.29654449388951054,0.5411087670415953
0.07625797741360846,0.09848991841217754,0.7469692988782055,0.2751657905702494,0.5924031010194292,0.07625797741360846,0.09848991841217754,0.7469692988782055,0.2751657905702494,0.5924031010194292
0.209917580972003,0.018612294760597024,0.7150922599346071,0.25526990135275973,0.6168495599285817,0.209917580972003,0.018612294760597024,0.7150922599346071,0.25526990135275973,0.6168495599285817
0.07710243787078062,0.11858071489973561,0.7709862698734369,0.2758635345857449,0.5569825689652872,0.07710243787078062,0.11858071489973561,0.7709862698734369,0.2758635345857449,0.5569825689652872
0.09634349308828936,0.07990232705668282,0.7295149234643377,0.27580312725558587,0.6133510670258265,0.09634349308828936,0.07990232705668282,0.7295149234643377,0.27580312725558587,0.6133510670258265
0.09841373734022113,0.10107797567736189,0.7459995566145132,0.3218615035246492,0.5675087906623467,0.09841373734022113,0.10107797567736189,0.7459995566145132,0.3218615035246492,0.5675087906623467
0.12999936550656452,0.018331488179897767,0.7413681361445084,0.3282788662080596,0.571548501191679,0.12999936550656452,0.018331488179897767,0.7413681361445084,0.3282788662080596,0.571548501191679
0.04762576639164051,0.05001840686408025,0.8345948023067746,0.23529702329972765,0.49332124110248526,0.04762576639164051,0.05001840686408025,0.8345948023067746,0.23529702329972765,0.49332124110248526
0.05380874033785463,0.13310418988228717,0.7064146429146629,0.2526773136030487,0.6473351824050991,0.05380874033785463,0.13310418988228717,0.7064146429146629,0.2526773136030487,0.6473351824050991
0.1557551947619918,0.03969714603483037,0.7361505017235772,0.27746573002376895,0.5961621276960386,0.1557551947619918,0.03969714603483037,0.7361505017235772,0.27746573002376895,0.5961621276960386
0.13187484709571615,0.01838578763684307,0.7072550613613635,0.3310139731459845,0.6106957101367914,0.13187484709571615,0.01838578763684307,0.7072550613613635,0.3310139731459845,0.6106957101367914
0.0776623919977154,0.08056213612757963,0.7381922334118367,0.3566611331814325,0.5616482688936523,0.0776623919977154,0.08056213612757963,0.7381922334118367,0.3566611331814325,0.5616482688936523
0.09024767606590646,0.02046434848804201,0.7305753858522718,0.3218660198029025,0.5965454835238447,0.09024767606590646,0.02046434848804201,0.7305753858522718,0.3218660198029025,0.5965454835238447
0.1164137800486756,0.08055014885917211,0.7455187417175392,0.32057990294706395,0.5669362443211078,0.1164137800486756,0.08055014885917211,0.7455187417175392,0.32057990294706395,0.5669362443211078
0.09655119805777623,0.0991504994547794,0.7546935989098636,0.27793162885469064,0.5782882512070329,0.09655119805777623,0.0991504994547794,0.7546935989098636,0.27793162885469064,0.5782882512070329
0.05164402226670599,0.05432812092461161,0.7554663358439079,0.2810706957516576,0.5873263076331388,0.05164402226670599,0.05432812092461161,0.7554663358439079,0.2810706957516576,0.5873263076331388
0.053189963622265225,0.09413447811850252,0.7107090087090908,0.3306907754436696,0.6115579077257233,0.053189963622265225,0.09413447811850252,0.7107090087090908,0.3306907754436696,0.6115579077257233
0.09667122720572636,0.12004078742227497,0.744534591784934,0.2810994575778812,0.5856143331883847,0.09667122720572636,0.12004078742227497,0.744534591784934,0.2810994575778812,0.5856143331883847
0.13785661606290614,0.1816596636090023,0.7470658766756718,0.26995619041132457,0.5632395888440179,0.13785661606290614,0.1816596636090023,0.7470658766756718,0.26995619041132457,0.5632395888440179
0.07597045131688016,0.04073889262736721,0.7786521310752362,0.2839426280187782,0.553541345705906,0.07597045131688016,0.04073889262736721,0.7786521310752362,0.2839426280187782,0.553541345705906
0.07774803868769731,0.09999618052711032,0.7383285775591027,0.31820867707827266,0.5810497483904997,0.07774803868769731,0.09999618052711032,0.7383285775591027,0.31820867707827266,0.5810497483904997
0.0554917726615926,0.17575800053069235,0.7352856157616009,0.3450597069044071,0.5538962705613292,0.0554917726615926,0.17575800053069235,0.7352856157616009,0.3450597069044071,0.5538962705613292
0.08785627111907239,0.054113028012047634,0.8209135356676062,0.24093839383448346,0.5078172444164255,0.08785627111907239,0.054113028012047634,0.8209135356676062,0.24093839383448346,0.5078172444164255
0.05675150114652585,0.17773958161596665,0.7277499576938586,0.2997688696577262,0.5880013637062725,0.05675150114652585,0.17773958161596665,0.7277499576938586,0.2997688696577262,0.5880013637062725
0.09385181738643429,0.057969649555652994,0.7215968657750054,0.41474402628292206,0.5433484350486,0.09385181738643429,0.057969649555652994,0.7215968657750054,0.41474402628292206,0.5433484350486
0.09099721891802494,0.018296583626244776,0.7358702139938507,0.3632581826257853,0.5638560819904507,0.09099721891802494,0.018296583626244776,0.7358702139938507,0.3632581826257853,0.5638560819904507
0.0897995344726485,0.01806565657754076,0.7123233250758398,0.4490501171841171,0.5344198848229162,0.0897995344726485,0.01806565657754076,0.7123233250758398,0.4490501171841171,0.5344198848229162
0.0740802389661833,0.0582902719837871,0.7147157322922678,0.2705443093420603,0.6381303583017157,0.0740802389661833,0.0582902719837871,0.7147157322922678,0.2705443093420603,0.6381303583017157
0.2131471883244172,0.058393610845173,0.7653126084320518,0.2598043523284588,0.5459668184696628,0.2131471883244172,0.058393610845173,0.7653126084320518,0.2598043523284588,0.5459668184696628
0.2599905638484735,0.06029942952188535,0.7388846445154277,0.2678645993054213,0.5577979643547554,0.2599905638484735,0.06029942952188535,0.7388846445154277,0.2678645993054213,0.5577979643547554
0.11532847193438316,0.09937124374818225,0.7487787642157274,0.30325859500204316,0.5699762547932097,0.11532847193438316,0.09937124374818225,0.7487787642157274,0.30325859500204316,0.5699762547932097
0.05452187002502416,0.13526324499958903,0.7154726995239814,0.29461858485125053,0.6165560230571255,0.05452187002502416,0.13526324499958903,0.7154726995239814,0.29461858485125053,0.6165560230571255
0.0516840084728073,0.12937534002022913,0.7766138280807123,0.2465622914316921,0.5629083426280287,0.0516840084728073,0.12937534002022913,0.7766138280807123,0.2465622914316921,0.5629083426280287
0.09522063194288695,0.07910315276393926,0.7795237181750306,0.2729518340185958,0.5500297266439252,0.09522063194288695,0.07910315276393926,0.7795237181750306,0.2729518340185958,0.5500297266439252
0.09015274013920888,0.053001035736903505,0.8012535027333304,0.2841067216567184,0.5192252376322993,0.09015274013920888,0.053001035736903505,0.8012535027333304,0.2841067216567184,0.5192252376322993
0.09048887458945316,0.01791271467174607,0.6940757312308082,0.3236977804651258,0.6366515727675846,0.09048887458945316,0.01791271467174607,0.6940757312308082,0.3236977804651258,0.6366515727675846
0.1738144509663522,0.0185669986044015,0.7263980331699712,0.3782523869683134,0.5472044326890726,0.1738144509663522,0.0185669986044015,0.7263980331699712,0.3782523869683134,0.5472044326890726
0.05155860556168016,0.053490353853626806,0.7800346075844322,0.23615179624713448,0.5750489572388425,0.05155860556168016,0.053490353853626806,0.7800346075844322,0.23615179624713448,0.5750489572388425
0.07503239133494805,0.04050657804193173,0.7588724734824157,0.26550334969882083,0.5907483003662127,0.07503239133494805,0.04050657804193173,0.7588724734824157,0.26550334969882083,0.5907483003662127
0.07789540894875638,0.14026845117458384,0.7437437730636465,0.27972086294626286,0.5856302307354572,0.07789540894875638,0.14026845117458384,0.7437437730636465,0.27972086294626286,0.5856302307354572
