f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.09577350019483152,0.05415456220829337,0.12766946271365692,0.08107961473483745,0.1413228618404494,0.09577350019483152,0.05415456220829337,0.12766946271365692,0.08107961473483745,0.1413228618404494
0.09269071863027066,0.036322287153420944,0.1111846249004862,0.0381201664630293,0.22168220947647227,0.09269071863027066,0.036322287153420944,0.1111846249004862,0.0381201664630293,0.22168220947647227
0.06764622103893318,0.05355513735655086,0.14115632810983256,0.054007786299953814,0.18363456256989905,0.06764622103893318,0.05355513735655086,0.14115632810983256,0.054007786299953814,0.18363456256989905
0.03751211204951241,0.03722522763509273,0.19502563029078018,0.09169703136654415,0.13854000083575077,0.03751211204951241,0.03722522763509273,0.19502563029078018,0.09169703136654415,0.13854000083575077
0.09300794362887499,0.0370786424387414,0.11122149083567084,0.09229515049142864,0.16639677732550837,0.09300794362887499,0.0370786424387414,0.11122149083567084,0.09229515049142864,0.16639677732550837
0.06522521476669224,0.06510680676777955,0.1663503376831101,0.06458487281629947,0.13873277666165182,0.06522521476669224,0.06510680676777955,0.1663503376831101,0.06458487281629947,0.13873277666165182
0.037571834824483105,0.03729475691584514,0.13886419556891402,0.03685955331189411,0.249409729514361,0.037571834824483105,0.03729475691584514,0.13886419556891402,0.03685955331189411,0.249409729514361
0.03764907062101171,0.092064357766746,0.13957293802348436,0.03659911843965531,0.19411452206694665,0.03764907062101171,0.092064357766746,0.13957293802348436,0.03659911843965531,0.19411452206694665
0.06708041387174693,0.08218834145041952,0.12830438130713637,0.08110843651061361,0.14131842803803019,0.06708041387174693,0.08218834145041952,0.12830438130713637,0.08110843651061361,0.14131842803803019
0.0930533029067929,0.037179101416558474,0.19438185649318018,0.06464475772823682,0.11074098479984508,0.0930533029067929,0.037179101416558474,0.19438185649318018,0.06464475772823682,0.11074098479984508
0.03741011419447217,0.06493808986728676,0.16639647620822823,0.03749968572884786,0.1937556376516227,0.03741011419447217,0.06493808986728676,0.16639647620822823,0.03749968572884786,0.1937556376516227
0.03697791205773091,0.06500799488886833,0.22126665784429278,0.03709945352124194,0.139648465850576,0.03697791205773091,0.06500799488886833,0.22126665784429278,0.03709945352124194,0.139648465850576
0.14949227109246993,0.06426447473188818,0.11069567068832725,0.06432742486752253,0.1112201684821253,0.14949227109246993,0.06426447473188818,0.11069567068832725,0.06432742486752253,0.1112201684821253
0.05373175512823121,0.06810206223052419,0.12811539940233252,0.06692116823740105,0.183129616869217,0.05373175512823121,0.06810206223052419,0.12811539940233252,0.06692116823740105,0.183129616869217
0.036782112680539485,0.12004121512507773,0.11177829829905668,0.03666936326853205,0.19472903106155903,0.036782112680539485,0.12004121512507773,0.11177829829905668,0.03666936326853205,0.19472903106155903
0.08106370114453902,0.09678954623981725,0.12882946126093495,0.06646988641239363,0.1268508135714275,0.08106370114453902,0.09678954623981725,0.12882946126093495,0.06646988641239363,0.1268508135714275
0.05399811059942503,0.06766967740735197,0.16981491524556241,0.06715140210493092,0.14136590703397323,0.05399811059942503,0.06766967740735197,0.16981491524556241,0.06715140210493092,0.14136590703397323
0.0654813324632136,0.06505897404810689,0.22220427899416254,0.03675512957080785,0.1105003061205312,0.0654813324632136,0.06505897404810689,0.22220427899416254,0.03675512957080785,0.1105003061205312
0.06932887764529236,0.0552568238263485,0.14000282792445995,0.06610867471534583,0.1693027984042299,0.06932887764529236,0.0552568238263485,0.14000282792445995,0.06610867471534583,0.1693027984042299
0.06504782642843068,0.0932552791026488,0.11122367925743457,0.09227639514383645,0.1387032846804312,0.06504782642843068,0.0932552791026488,0.11122367925743457,0.09227639514383645,0.1387032846804312
0.20163595033562012,0.03849751675322359,0.10962136449913526,0.038944099366701505,0.11130107475208789,0.20163595033562012,0.03849751675322359,0.10962136449913526,0.038944099366701505,0.11130107475208789
0.06770082708451666,0.05298732067891922,0.16981887623505498,0.05437901594790479,0.15511433721457346,0.06770082708451666,0.05298732067891922,0.16981887623505498,0.05437901594790479,0.15511433721457346
0.05425270750972118,0.05415684672057961,0.13998482565012987,0.1242570704379578,0.12734855509301618,0.05425270750972118,0.05415684672057961,0.13998482565012987,0.1242570704379578,0.12734855509301618
0.14908517078916217,0.06409001053424002,0.13935752253844244,0.03659504046186043,0.11087225914214478,0.14908517078916217,0.06409001053424002,0.13935752253844244,0.03659504046186043,0.11087225914214478
0.05400978164960057,0.06735434065491759,0.15551341223165643,0.08184958744393109,0.1412728840135888,0.05400978164960057,0.06735434065491759,0.15551341223165643,0.08184958744393109,0.1412728840135888
0.03770388635304351,0.06360433435254015,0.1398715776432091,0.09222797039489683,0.16659225726728155,0.03770388635304351,0.06360433435254015,0.1398715776432091,0.09222797039489683,0.16659225726728155
0.05362429976846681,0.06823449625596663,0.1418785084903857,0.05345397979212274,0.18280872090448944,0.05362429976846681,0.06823449625596663,0.1418785084903857,0.05345397979212274,0.18280872090448944
0.038103182798567635,0.038359491078069845,0.10882276742581083,0.1771015475406539,0.13761301723265992,0.038103182798567635,0.038359491078069845,0.10882276742581083,0.1771015475406539,0.13761301723265992
0.08182259081424893,0.06770758724896714,0.14179635986472236,0.0812993122913026,0.12737415396332438,0.08182259081424893,0.06770758724896714,0.14179635986472236,0.0812993122913026,0.12737415396332438
0.09344303030793139,0.0924668692094087,0.16703990091166868,0.036314946126077746,0.11073531386826868,0.09344303030793139,0.0924668692094087,0.16703990091166868,0.036314946126077746,0.11073531386826868
0.17628978856394087,0.06449876196046384,0.11036252977944933,0.03831512299723762,0.11053381858486808,0.17628978856394087,0.06449876196046384,0.11036252977944933,0.03831512299723762,0.11053381858486808
0.05501646270480461,0.054780670063580304,0.1416298641190276,0.10830172321516214,0.1402712866955874,0.05501646270480461,0.054780670063580304,0.1416298641190276,0.10830172321516214,0.1402712866955874
0.05442791219433496,0.06755113943162229,0.12749078136243366,0.12277194922035287,0.12775823781328471,0.05442791219433496,0.06755113943162229,0.12749078136243366,0.12277194922035287,0.12775823781328471
0.09309822505732344,0.03704671675104539,0.11100955994751277,0.1478464669942966,0.11099904447231156,0.09309822505732344,0.03704671675104539,0.11100955994751277,0.1478464669942966,0.11099904447231156
0.08191828638155879,0.05408720152105162,0.1282150205670724,0.06645100096405235,0.1693285580653822,0.08191828638155879,0.05408720152105162,0.1282150205670724,0.06645100096405235,0.1693285580653822
0.12067642781350446,0.03705113141429892,0.11054534899528236,0.09208537453896398,0.13964171826068772,0.12067642781350446,0.03705113141429892,0.11054534899528236,0.09208537453896398,0.13964171826068772
0.05460768020741043,0.054108585397358834,0.21078002462696585,0.05277189201709455,0.1277318434686429,0.05460768020741043,0.054108585397358834,0.21078002462696585,0.05277189201709455,0.1277318434686429
0.03707500800380558,0.03750703574343477,0.16695530768866496,0.06501648914375702,0.1934461726123185,0.03707500800380558,0.03750703574343477,0.16695530768866496,0.06501648914375702,0.1934461726123185
0.08191170069484392,0.05397712703448076,0.1418849438172806,0.067178125490272,0.15504810451437076,0.08191170069484392,0.05397712703448076,0.1418849438172806,0.067178125490272,0.15504810451437076
0.09366478580720913,0.06434283780686731,0.13946911176984061,0.06490282418839889,0.1376204505727244,0.09366478580720913,0.06434283780686731,0.13946911176984061,0.06490282418839889,0.1376204505727244
0.037200581620058036,0.12049744810241417,0.11137683309456764,0.09245552664453038,0.13846961467663066,0.037200581620058036,0.12049744810241417,0.11137683309456764,0.09245552664453038,0.13846961467663066
0.09349932568128105,0.0925539543133464,0.11174630915425171,0.06415747495734833,0.13804294274304918,0.09349932568128105,0.0925539543133464,0.11174630915425171,0.06415747495734833,0.13804294274304918
0.08236037277006686,0.05427248228613924,0.15537521050923347,0.05284303287658514,0.15514923287219576,0.08236037277006686,0.05427248228613924,0.15537521050923347,0.05284303287658514,0.15514923287219576
0.09568995468815916,0.05403797124658719,0.16963919999153196,0.05303298222498493,0.12759989635908442,0.09568995468815916,0.05403797124658719,0.16963919999153196,0.05303298222498493,0.12759989635908442
0.054670835506392235,0.05368211390871266,0.16972312561804367,0.09467085947663166,0.12725307074885772,0.054670835506392235,0.05368211390871266,0.16972312561804367,0.09467085947663166,0.12725307074885772
0.10969279753642902,0.05359991780764891,0.14211624289741634,0.05319194874985944,0.14139909805580897,0.10969279753642902,0.05359991780764891,0.14211624289741634,0.05319194874985944,0.14139909805580897
0.054732608306426,0.06786929887454006,0.1272402357639491,0.10956315923756292,0.14059471043009955,0.054732608306426,0.06786929887454006,0.1272402357639491,0.10956315923756292,0.14059471043009955
0.06597970281260465,0.12091825518187993,0.11063220528759414,0.09160599533903849,0.11086384698271133,0.06597970281260465,0.12091825518187993,0.11063220528759414,0.09160599533903849,0.11086384698271133
0.05392202029372055,0.0954747620649901,0.14195009596147118,0.08100781098499653,0.12764531446069816,0.05392202029372055,0.0954747620649901,0.14195009596147118,0.08100781098499653,0.12764531446069816
0.0,0.0,0.0,0.0,0.5000000003723244,0.0,0.0,0.0,0.0,0.5000000003723244
0.06807096695777856,0.05356824826500962,0.15573167307387045,0.05358455623851434,0.16904586790653792,0.06807096695777856,0.05356824826500962,0.15573167307387045,0.05358455623851434,0.16904586790653792
0.06811284149734563,0.08080893768806505,0.12864264166382894,0.0674600067669631,0.15497561443962274,0.06811284149734563,0.08080893768806505,0.12864264166382894,0.0674600067669631,0.15497561443962274
0.06861717053441288,0.09486862572462512,0.1280783402326388,0.06707016033111293,0.14136598250559293,0.06861717053441288,0.09486862572462512,0.1280783402326388,0.06707016033111293,0.14136598250559293
0.03678836553342046,0.036559553804111806,0.1668207232682436,0.14832260398368696,0.1115087699644954,0.03678836553342046,0.036559553804111806,0.1668207232682436,0.14832260398368696,0.1115087699644954
0.06800979733515283,0.09535541906385671,0.14189412085610806,0.053422445427335055,0.14131822331177465,0.06800979733515283,0.09535541906385671,0.14189412085610806,0.053422445427335055,0.14131822331177465
0.06534009685126468,0.03716793920688578,0.19454966361943674,0.03676535369214287,0.16617697596698075,0.06534009685126468,0.03716793920688578,0.19454966361943674,0.03676535369214287,0.16617697596698075
0.05406432598916428,0.12333222560691828,0.12784690343650143,0.0533255548955167,0.14143099284181695,0.05406432598916428,0.12333222560691828,0.12784690343650143,0.0533255548955167,0.14143099284181695
0.09246540914170358,0.037869999190984584,0.13894851952073436,0.06464694513933185,0.16606913064802223,0.09246540914170358,0.037869999190984584,0.13894851952073436,0.06464694513933185,0.16606913064802223
0.05401589847390554,0.05391906523463496,0.15565984083868106,0.10902573505082286,0.1273794737038485,0.05401589847390554,0.05391906523463496,0.15565984083868106,0.10902573505082286,0.1273794737038485
0.0378835816086693,0.03778007784375041,0.2771418973923173,0.03661700939628134,0.11057748636556736,0.0378835816086693,0.03778007784375041,0.2771418973923173,0.03661700939628134,0.11057748636556736
0.03836616707652683,0.0648518468136836,0.24910759858674275,0.03695893390311047,0.11071550909125281,0.03836616707652683,0.0648518468136836,0.24910759858674275,0.03695893390311047,0.11071550909125281
0.09541745500636087,0.053888422956847676,0.14166800960234516,0.08142645467135709,0.12759966665775196,0.09541745500636087,0.053888422956847676,0.14166800960234516,0.08142645467135709,0.12759966665775196
0.09328615394270301,0.06445512789020554,0.11115331300336473,0.09222988445008133,0.13887553433030878,0.09328615394270301,0.06445512789020554,0.11115331300336473,0.09222988445008133,0.13887553433030878
0.05398017017863934,0.08129789466120262,0.12828548550683241,0.08105501283106975,0.15538146135720773,0.05398017017863934,0.08129789466120262,0.12828548550683241,0.08105501283106975,0.15538146135720773
0.03720393314050373,0.06553707280827144,0.11120151221395244,0.1753641796809058,0.11069331762443786,0.03720393314050373,0.06553707280827144,0.11120151221395244,0.1753641796809058,0.11069331762443786
0.03768531734887612,0.03877607121022254,0.13787222353819142,0.1756723581313885,0.10999406233762658,0.03768531734887612,0.03877607121022254,0.13787222353819142,0.1756723581313885,0.10999406233762658
0.06534156220317754,0.03769351564822733,0.1666757505898786,0.09226124378230263,0.13802792903975888,0.06534156220317754,0.03769351564822733,0.1666757505898786,0.09226124378230263,0.13802792903975888
0.054446779489552274,0.08205650837963178,0.1695131166657389,0.053604502523061016,0.14037910629977537,0.054446779489552274,0.08205650837963178,0.1695131166657389,0.053604502523061016,0.14037910629977537
0.06541625448886977,0.09254531329961445,0.16685351456839861,0.06428499496010823,0.11089995191691308,0.06541625448886977,0.09254531329961445,0.16685351456839861,0.06428499496010823,0.11089995191691308
0.0538762336595004,0.06827267154862315,0.14172901917121938,0.09493952313645498,0.14118256664252102,0.0538762336595004,0.06827267154862315,0.14172901917121938,0.09493952313645498,0.14118256664252102
0.053719342140953356,0.06677931008944986,0.1418133420720343,0.06847104238517158,0.16921696887984852,0.053719342140953356,0.06677931008944986,0.1418133420720343,0.06847104238517158,0.16921696887984852
0.037046034004360136,0.06510781439097657,0.22266267694137648,0.0644526577961624,0.11073082007771176,0.037046034004360136,0.06510781439097657,0.22266267694137648,0.0644526577961624,0.11073082007771176
0.14897807881913774,0.038222061236569974,0.13952486728090832,0.06404221242578799,0.10923306980516594,0.14897807881913774,0.038222061236569974,0.13952486728090832,0.06404221242578799,0.10923306980516594
0.12121358372159677,0.037478649817519194,0.11070772301654429,0.06391053178671358,0.16668951281536676,0.12121358372159677,0.037478649817519194,0.11070772301654429,0.06391053178671358,0.16668951281536676
0.06493976756741288,0.14843858919433495,0.13915235203549003,0.036621256082353386,0.11084803675354685,0.06493976756741288,0.14843858919433495,0.13915235203549003,0.036621256082353386,0.11084803675354685
0.06818955735389212,0.08135855571035328,0.1694040754798681,0.05335117073757217,0.12769665510738204,0.06818955735389212,0.08135855571035328,0.1694040754798681,0.05335117073757217,0.12769665510738204
0.06459066975562892,0.03820316986566871,0.1386232996730253,0.06463502446677036,0.19394783947360808,0.06459066975562892,0.03820316986566871,0.1386232996730253,0.06463502446677036,0.19394783947360808
0.05424088906225036,0.05402365617119712,0.1554826345816341,0.0950254743389771,0.14122735835957592,0.05424088906225036,0.05402365617119712,0.1554826345816341,0.0950254743389771,0.14122735835957592
0.06789159500139602,0.053807219913284854,0.1416035702293968,0.09469159372102122,0.14200602383292074,0.06789159500139602,0.053807219913284854,0.1416035702293968,0.09469159372102122,0.14200602383292074
0.03713720205948246,0.03707284850668704,0.22235178330885566,0.06446998775828339,0.13896818369678338,0.03713720205948246,0.03707284850668704,0.22235178330885566,0.06446998775828339,0.13896818369678338
0.03734801695637138,0.06497997017403243,0.16675680167721632,0.0647158745574266,0.16619934831876274,0.03734801695637138,0.06497997017403243,0.16675680167721632,0.0647158745574266,0.16619934831876274
0.0,0.0,0.5000000004689582,0.0,0.0,0.0,0.0,0.5000000004689582,0.0,0.0
0.0817956962708481,0.06770827241159569,0.1557046070237754,0.06719521516545993,0.12759622756885888,0.0817956962708481,0.06770827241159569,0.1557046070237754,0.06719521516545993,0.12759622756885888
0.06773262444616587,0.06759205482957212,0.1417282826962022,0.08161123845235228,0.14133580546259855,0.06773262444616587,0.06759205482957212,0.1417282826962022,0.08161123845235228,0.14133580546259855
0.09306629330016745,0.03639078379914589,0.22256039158707874,0.03676256819370379,0.1112199644980906,0.09306629330016745,0.03639078379914589,0.22256039158707874,0.03676256819370379,0.1112199644980906
0.05396053583385488,0.12365114039040409,0.14137250779282368,0.05351336821133305,0.1275024747114125,0.05396053583385488,0.12365114039040409,0.14137250779282368,0.05351336821133305,0.1275024747114125
0.03826268202020135,0.03809420538821092,0.11058327263230078,0.0638362507883026,0.249223591670052,0.03826268202020135,0.03809420538821092,0.11058327263230078,0.0638362507883026,0.249223591670052
0.08207846210615982,0.09538032836418221,0.14196169610286713,0.05306377357762777,0.1275157409270564,0.08207846210615982,0.09538032836418221,0.14196169610286713,0.05306377357762777,0.1275157409270564
0.06545969754666359,0.037304359617125235,0.11147459820875097,0.03592023137138166,0.24984111918675675,0.06545969754666359,0.037304359617125235,0.11147459820875097,0.03592023137138166,0.24984111918675675
0.03704120817136559,0.06529459003821993,0.19464120136635701,0.0645604800707038,0.1384625324262741,0.03704120817136559,0.06529459003821993,0.19464120136635701,0.0645604800707038,0.1384625324262741
0.03726489787734895,0.09269519180488951,0.13895797899938786,0.06458407918514615,0.16649785353956928,0.03726489787734895,0.09269519180488951,0.13895797899938786,0.06458407918514615,0.16649785353956928
0.037851672455367365,0.12031001986165357,0.166545101433083,0.036884953306359006,0.13840825804669943,0.037851672455367365,0.12031001986165357,0.166545101433083,0.036884953306359006,0.13840825804669943
0.09590684918709544,0.05356966615202935,0.12806174090770395,0.05344110439995309,0.1690206589657964,0.09590684918709544,0.05356966615202935,0.12806174090770395,0.05344110439995309,0.1690206589657964
0.14796176882260612,0.03679230259556145,0.11208103402767088,0.09230276280867993,0.11086213285170783,0.14796176882260612,0.03679230259556145,0.11208103402767088,0.09230276280867993,0.11086213285170783
0.06763396609167964,0.053652344215014275,0.1558804831629266,0.06742127299016437,0.15541194918245815,0.06763396609167964,0.053652344215014275,0.1558804831629266,0.06742127299016437,0.15541194918245815
0.06649083114108321,0.09126987288607301,0.11094972924721982,0.06515553944718716,0.16613403464729784,0.06649083114108321,0.09126987288607301,0.11094972924721982,0.06515553944718716,0.16613403464729784
0.054085808375371795,0.053757413754509153,0.18351328467605438,0.06705409236550317,0.1415894128215015,0.054085808375371795,0.053757413754509153,0.18351328467605438,0.06705409236550317,0.1415894128215015
0.09265963316006043,0.037195756474169006,0.16515846705157328,0.039290237401722716,0.1656959235413063,0.09265963316006043,0.037195756474169006,0.16515846705157328,0.039290237401722716,0.1656959235413063
0.06530150971930915,0.0927862828694302,0.16677093645759303,0.03668137267461186,0.13845991630588028,0.06530150971930915,0.0927862828694302,0.16677093645759303,0.03668137267461186,0.13845991630588028
0.06540328481663436,0.03811198681133912,0.13945611061208155,0.11981557736733939,0.13721304566634254,0.06540328481663436,0.03811198681133912,0.13945611061208155,0.11981557736733939,0.13721304566634254
0.05445952029630425,0.06778491527162281,0.19698834158076267,0.053662833323872464,0.12710439077803742,0.05445952029630425,0.06778491527162281,0.19698834158076267,0.053662833323872464,0.12710439077803742
0.03707303562080983,0.09257124308201493,0.11131881074769417,0.12063622487226999,0.13932163263985695,0.03707303562080983,0.09257124308201493,0.11131881074769417,0.12063622487226999,0.13932163263985695
0.08094115202879557,0.068479651936627,0.14164756467600065,0.053776690438166706,0.155154952776837,0.08094115202879557,0.068479651936627,0.14164756467600065,0.053776690438166706,0.155154952776837
0.053521227894481584,0.10905264179808064,0.12876478664472812,0.08111435342544382,0.12754706684070055,0.053521227894481584,0.10905264179808064,0.12876478664472812,0.08111435342544382,0.12754706684070055
0.0376376905538229,0.03742403356024609,0.138666411295204,0.1475565626828193,0.1387153196984767,0.0376376905538229,0.03742403356024609,0.138666411295204,0.1475565626828193,0.1387153196984767
0.06563745335374484,0.0922620632478205,0.13901940985646946,0.09220092091466939,0.11088015757551545,0.06563745335374484,0.0922620632478205,0.13901940985646946,0.09220092091466939,0.11088015757551545
0.06622406251172015,0.03835088770761169,0.1098050423653573,0.06429650564568942,0.22132350715269322,0.06622406251172015,0.03835088770761169,0.1098050423653573,0.06429650564568942,0.22132350715269322
0.05379366340861344,0.05363393001532876,0.18370093076642846,0.08116032142415727,0.12771115695408403,0.05379366340861344,0.05363393001532876,0.18370093076642846,0.08116032142415727,0.12771115695408403
0.09305860929026082,0.037479249546856906,0.13891133633177394,0.09204999759163959,0.13850081104948772,0.09305860929026082,0.037479249546856906,0.13891133633177394,0.09204999759163959,0.13850081104948772
0.05379885588719292,0.1374503106031086,0.12810553211687664,0.053036762878509676,0.12760853920926737,0.05379885588719292,0.1374503106031086,0.12810553211687664,0.053036762878509676,0.12760853920926737
0.0653477563219891,0.06519724072892243,0.13874137983178972,0.0365991198628472,0.1941145296152762,0.0653477563219891,0.06519724072892243,0.13874137983178972,0.0365991198628472,0.1941145296152762
0.06749779487560623,0.055164462166997046,0.1279322002622126,0.12177875666553158,0.12762684666998972,0.06749779487560623,0.055164462166997046,0.1279322002622126,0.12177875666553158,0.12762684666998972
0.036482213013673805,0.0641522250472776,0.13934324151749042,0.06482513324532724,0.19519719821944173,0.036482213013673805,0.0641522250472776,0.13934324151749042,0.06482513324532724,0.19519719821944173
0.12072194066610162,0.03782918802356712,0.11039331306159705,0.0370946532093762,0.19396090638823457,0.12072194066610162,0.03782918802356712,0.11039331306159705,0.0370946532093762,0.19396090638823457
